,One Moment in Time_Whitney Houston
0,day
1,i
2,live
3,i
4,want
5,day
6,give
7,best
8,me
9,i'm
10,one
11,alone
12,my
13,finest
14,day
15,yet
16,unknown
17,i
18,broke
19,my
20,heart
21,fought
22,every
23,gain
24,taste
25,sweet
26,i
27,face
28,pain
29,i
30,rise
31,fall
32,yet
33,much
34,remains
35,i
36,want
37,one
38,moment
39,time
40,i'm
41,i
42,thought
43,i
44,could
45,my
46,dreams
47,heartbeat
48,away
49,answers
50,me
51,give
52,me
53,one
54,moment
55,time
56,i'm
57,racing
58,destiny
59,one
60,moment
61,time
62,i
63,feel
64,i
65,feel
66,eternity
67,i've
68,lived
69,best
70,i
71,want
72,time
73,less
74,i've
75,laid
76,plans
77,lay
78,chance
79,my
80,hands
81,you're
82,winner
83,lifetime
84,you
85,seize
86,one
87,moment
88,time
89,make
90,shine
91,i
92,bex2
93,i
94,free
95,i
96,i
97,free
