,Lady of the Flowers_Placebo
0,excuse
1,apologize
2,likes
3,attitude
4,tries
5,size
6,spends
7,afternoon
8,thighs
9,how's
10,gratitude
11,apologize
12,seemed
13,last
14,hours
15,seemed
16,last
17,days
18,lady
19,flowers
20,hypnotic
21,gaze
22,excuse
23,apologize
24,got
25,vacuum
26,cleaner
27,eyes
28,suck
29,got
30,magazines
31,filled
32,pear
33,pies
34,excuse
35,apologize
36,bridge
37,wears
38,tears
39,blouse
40,confused
41,racked
42,self-doubt
43,stole
44,keys
45,house
46,locked
47,last
48,line
49,altered
50,seemed
51,last
52,hours
53,seemed
54,last
55,days
56,lady
57,flowers
58,electronic
59,haze
60,bridge
61,stole
62,keys
63,house
64,locked
65,lays
66,lays
