,Mandy_Barry Manilow
0,i
1,remember
2,my
3,life
4,raining
5,cold
6,ice
7,shadows
8,man
9,face
10,window
11,crying
12,night
13,night
14,goes
15,morning
16,another
17,day
18,happy
19,people
20,pass
21,my
22,way
23,looking
24,eyes
25,i
26,see
27,memory
28,i
29,never
30,realized
31,happy
32,you
33,made
34,me
35,oh
36,mandy
37,well
38,you
39,came
40,you
41,gave
42,without
43,taking
44,i
45,sent
46,you
47,away
48,oh
49,mandy
50,well
51,you
52,kissed
53,me
54,stopped
55,me
56,shaking
57,i
58,need
59,you
60,today
61,oh
62,mandy
63,i'm
64,standing
65,edge
66,time
67,i've
68,walked
69,away
70,love
71,mine
72,caught
73,world
74,uphill
75,climbing
76,tears
77,my
78,mind
79,nothing
80,rhyming
81,oh
82,mandy
83,well
84,you
85,came
86,you
87,gave
88,without
89,taking
90,i
91,sent
92,you
93,away
94,oh
95,mandy
96,well
97,you
98,kissed
99,me
100,stopped
101,me
102,shaking
103,i
104,need
105,you
106,today
107,oh
108,mandy
109,yesterday's
110,dream
111,i
112,face
113,morning
114,crying
115,breeze
116,pain
117,calling
118,oh
119,mandy
120,well
121,you
122,came
123,you
124,gave
125,without
126,taking
127,i
128,sent
129,you
130,away
131,oh
132,mandy
133,well
134,you
135,kissed
136,me
137,stopped
138,me
139,shaking
140,i
141,need
142,you
143,today
144,oh
145,mandy
146,well
147,you
148,came
149,you
150,gave
151,without
152,taking
153,i
154,sent
155,you
156,away
157,oh
158,mandy
159,well
160,you
161,kissed
162,me
163,stopped
164,me
165,shaking
166,i
167,need
168,you
