,Only in Dreams_Weezer
0,you
1,can't
2,resist
3,her
4,your
5,bones
6,she
7,your
8,marrow
9,your
10,ride
11,home
12,you
13,can't
14,avoid
15,her
16,air
17,air
18,molecules
19,oxygen
20,carbon
21,dioxide
22,dreams
23,see
24,means
25,reach
26,hands
27,hold
28,onto
29,hers
30,wake
31,erased
32,seems
33,dreams
34,you
35,walk
36,her
37,ask
38,her
39,dance
40,she
41,says
42,hey
43,baby
44,i
45,might
46,take
47,chance
48,you
49,say
50,good
51,thing
52,you
53,float
54,air
55,air
56,way
57,there's
58,way
59,i
60,crush
61,your
62,pretty
63,toenails
64,thousand
65,pieces
66,dreams
67,see
68,means
69,reach
70,hands
71,hold
72,onto
73,hers
74,wake
75,erased
76,seems
77,dreams
78,postchorus
79,dreams
80,dreams
81,dreams
82,dreams
83,dreams
84,dreams
85,dreams
86,instrumental
87,buildup
88,guitar
89,solo
90,instrumental
