,Do You Realize??_The Flaming Lips
0,one
1,two
2,three
3,four
4,refrain
5,realize
6,beautiful
7,face
8,realize
9,we're
10,floating
11,space
12,realize
13,happiness
14,makes
15,cry
16,refrain
17,realize
18,everyone
19,know
20,someday
21,die
22,instead
23,saying
24,goodbyes
25,let
26,know
27,realize
28,life
29,goes
30,fast
31,hard
32,make
33,good
34,things
35,last
36,realize
37,sun
38,go
39,illusion
40,caused
41,world
42,spinning
43,'round
44,break
45,realize
46,oh
47,oh
48,oh
49,refrain
50,realize
51,everyone
52,know
53,someday
54,die
55,instead
56,saying
57,goodbyes
58,let
59,know
60,realize
61,life
62,goes
63,fast
64,hard
65,make
66,good
67,things
68,last
69,realize
70,sun
71,go
72,illusion
73,caused
74,world
75,spinning
76,'round
77,refrain
78,realize
79,beautiful
80,face
81,realize
