,Colorblind_Counting Crows
0,i
1,colorblind
2,coffee
3,black
4,egg
5,white
6,pull
7,me
8,inside
9,i
10,ready
11,i
12,ready
13,i
14,ready
15,i
16,taffy
17,stuck
18,tongue
19,tied
20,stuttershook
21,uptight
22,pull
23,me
24,inside
25,i
26,ready
27,i
28,ready
29,i
30,ready
31,i
32,fine
33,i
34,covered
35,skin
36,one
37,gets
38,come
39,pull
40,me
41,inside
42,i
43,folded
44,unfolded
45,unfolding
46,i
47,colorblind
48,coffee
49,black
50,egg
51,white
52,pull
53,me
54,inside
55,i
56,ready
57,i
58,ready
59,i
60,ready
61,i
62,fine
63,i
64,fine
65,i
66,fine
