,"Wow, I Can Get Sexual Too_Say Anything"
0,die
1,go
2,hell
3,real
4,soon
5,appear
6,room
7,eternity
8,i'd
9,lay
10,bed
11,boxers
12,half
13,stoned
14,pillow
15,head
16,i'd
17,chatting
18,interweb
19,maggots
20,prey
21,upon
22,living
23,dead
24,interest
25,things
26,said
27,phone
28,every
29,day
30,i'll
31,permanently
32,hit
33,hay
34,hey
35,called
36,phone
37,touched
38,touched
39,touched
40,called
41,phone
42,touched
43,laughed
44,sleep
45,rate
46,i'll
47,heading
48,electric
49,chairs
50,i'm
51,human
52,cross
53,bear
54,described
55,underwear
56,forgot
57,rules
58,rabbi
59,taught
60,old
61,shul
62,young
63,empty
64,girl
65,i'll
66,prepare
67,sick
68,dark
69,world
70,know
71,downfall
72,call
73,call
74,call
75,called
76,phone
77,touched
78,touched
79,touched
80,called
81,phone
82,touched
83,laughed
84,sleep
85,bridge
86,know
87,want
88,know
89,want
90,know
91,want
92,know
93,want
94,know
95,want
96,met
97,internet
98,know
99,want
100,lied
101,know
102,want
103,met
104,internet
105,know
106,want
107,lied
108,called
109,phone
110,touched
111,touched
112,touched
113,called
114,phone
115,touched
116,laughed
117,sleep
118,outro
119,woah
120,called
121,phone
122,woah
123,touched
124,woah
125,touched
126,woah
127,touched
128,woah
129,called
130,phone
131,woah
132,touched
133,laughed
134,sleep
