,Have You Ever Really Loved a Woman?_Bryan Adams
0,really
1,love
2,woman
3,understand
4,-
5,gotta
6,know
7,deep
8,inside
9,hear
10,every
11,thought
12,-
13,see
14,every
15,dream
16,give
17,wings
18,wants
19,fly
20,find
21,lyin'
22,helpless
23,arms
24,know
25,really
26,love
27,woman
28,love
29,woman
30,tell
31,really
32,wanted
33,love
34,woman
35,tell
36,one
37,'cause
38,needs
39,somebody
40,tell
41,gonna
42,last
43,forever
44,tell
45,ever
46,really
47,really
48,really
49,ever
50,loved
51,woman
52,really
53,love
54,woman
55,-
56,let
57,hold
58,'til
59,know
60,needs
61,touched
62,gotta
63,breathe
64,-
65,really
66,taste
67,'til
68,feel
69,blood
70,see
71,unborn
72,children
73,eyes
74,know
75,really
76,love
77,woman
78,love
79,woman
80,tell
81,really
82,wanted
83,love
84,woman
85,tell
86,one
87,'cause
88,needs
89,somebody
90,tell
91,always
92,together
93,tell
94,ever
95,really
96,really
97,really
98,ever
99,loved
100,woman
101,bridge
102,oh
103,-
104,got
105,give
106,faith
107,-
108,hold
109,tight
110,little
111,tenderness
112,-
113,gotta
114,treat
115,right
116,takin'
117,good
118,care
119,really
120,gotta
121,love
122,woman
123,find
124,lyin'
125,helpless
126,arms
127,know
128,really
129,love
130,woman
131,love
132,woman
133,tell
134,really
135,wanted
136,love
137,woman
138,tell
139,one
140,'cause
141,needs
142,somebody
143,tell
144,gonna
145,last
146,forever
147,tell
148,ever
149,really
150,really
151,really
152,ever
153,loved
154,woman
155,outro
156,yeah
157,tell
158,ever
159,really
160,really
161,really
162,ever
163,loved
164,woman
165,oh
166,tell
167,ever
168,really
169,really
170,really
171,ever
172,loved
173,woman
