,All We Are_OneRepublic
0,tried
1,paint
2,picture
3,colors
4,wrong
5,black
6,white
7,didn’t
8,fit
9,along
10,shaded
11,patience
12,strokes
13,everything
14,need
15,make
16,see
17,pre-chorus
18,lord
19,knows
20,failed
21,time
22,right
23,won’t
24,say
25,goodbyes
26,know
27,it’s
28,better
29,way
30,won’t
31,break
32,won’t
33,die
34,moment
35,change
36,everything
37,that’s
38,right
39,need
40,need
41,lover’s
42,alibi
43,walked
44,minute
45,shoes
46,never
47,would’ve
48,fit
49,figured
50,there’s
51,nothing
52,lose
53,need
54,get
55,perspective
56,words
57,write
58,you’re
59,island
60,ship
61,run
62,aground
63,pre-chorus
64,lord
65,knows
66,i'll
67,fail
68,time
69,alright
70,yeah
71,won’t
72,say
73,goodbyes
74,know
75,it’s
76,better
77,way
78,won’t
79,break
80,won’t
81,die
82,moment
83,change
84,everything
85,that’s
86,right
87,need
88,need
89,lover’s
90,alibi
91,bridge
92,every
93,single
94,day
95,breathe
96,change
97,philosophy
98,i’m
99,never
100,gonna
101,let
102,pass
103,don’t
104,say
105,goodbyes
106,know
107,it’s
108,better
109,way
110,won’t
111,break
112,won’t
113,die
114,moment
115,change
116,yeah
117,say
118,goodbyes
119,know
120,it’s
121,better
122,way
123,won’t
124,break
125,won’t
126,die
127,moment
128,change
129,everything
130,that’s
131,right
132,need
133,need
134,lover’s
135,alibi
136,yeah
137,don’t
138,say
139,goodbyes
140,know
141,it’s
142,better
143,won’t
144,break
145,won’t
146,die
