,The Sound_The 1975
0,well
1,know
2,around
3,'cause
4,know
5,sound
6,know
7,sound
8,heart
9,well
10,know
11,around
12,'cause
13,know
14,sound
15,know
16,sound
17,heart
18,well
19,know
20,around
21,'cause
22,know
23,sound
24,know
25,sound
26,heart
27,well
28,know
29,around
30,'cause
31,know
32,sound
33,know
34,sound
35,heart
36,can't
37,believe
38,forgot
39,name
40,oh
41,baby
42,cum
43,said
44,i've
45,got
46,problem
47,shoes
48,tunes
49,might
50,move
51,thought
52,straight
53,i'm
54,wondering
55,prechorus
56,conceited
57,said
58,love
59,matter
60,lie
61,regret
62,i'm
63,glad
64,we're
65,tell
66,get
67,'cause
68,know
69,know
70,around
71,'cause
72,know
73,sound
74,know
75,sound
76,heart
77,well
78,know
79,around
80,'cause
81,know
82,sound
83,know
84,sound
85,heart
86,reciprocation
87,sycophantic
88,prophetic
89,socratic
90,junkie
91,wannabe
92,there's
93,much
94,skin
95,see
96,simple
97,epicurean
98,philosophy
99,oh
100,say
101,say
102,i'm
103,cliché
104,can't
105,see
106,difference
107,either
108,way
109,left
110,things
111,protect
112,mental
113,health
114,call
115,bored
116,playing
117,prechorus
118,conceited
119,said
120,love
121,matter
122,lie
123,regret
124,i'm
125,glad
126,we're
127,tell
128,get
129,'cause
130,know
131,know
132,around
133,'cause
134,know
135,sound
136,know
137,sound
138,heart
139,well
140,know
141,around
142,'cause
143,know
144,sound
145,know
146,sound
147,heart
148,well
149,know
150,around
151,'cause
152,know
153,sound
154,know
155,sound
156,heart
157,well
158,know
159,around
160,'cause
161,know
162,sound
163,know
164,sound
165,heart
166,well
167,know
168,around
169,'cause
170,know
171,sound
172,know
173,sound
174,heart
175,well
176,know
177,around
178,'cause
179,know
180,sound
181,know
182,sound
183,heart
184,well
185,know
186,around
187,'cause
188,know
189,sound
190,know
191,sound
192,heart
193,well
194,know
195,around
196,'cause
197,know
198,sound
199,know
200,sound
201,heart
