,And I Love Her_The Beatles
0,i
1,give
2,her
3,my
4,love
5,that's
6,i
7,you
8,saw
9,my
10,love
11,you'd
12,love
13,her
14,i
15,love
16,her
17,she
18,gives
19,me
20,everything
21,tenderly
22,kiss
23,my
24,lover
25,brings
26,she
27,brings
28,me
29,i
30,love
31,her
32,love
33,like
34,could
35,never
36,die
37,long
38,i
39,you
40,near
41,me
42,bright
43,stars
44,shine
45,dark
46,sky
47,i
48,know
49,love
50,mine
51,never
52,die
53,i
54,love
55,her
56,guitar
57,solo
58,bright
59,stars
60,shine
61,dark
62,sky
63,i
64,know
65,love
66,mine
67,never
68,die
69,i
70,love
71,her
