,I Need You_The Beatles
0,you
1,realize
2,much
3,i
4,need
5,you
6,love
7,you
8,time
9,never
10,leave
11,you
12,please
13,come
14,back
15,me
16,i'm
17,lonely
18,i
19,need
20,you
21,said
22,you
23,thing
24,two
25,tell
26,me
27,i
28,know
29,you
30,would
31,upset
32,me
33,i
34,realize
35,i
36,looked
37,your
38,eyes
39,you
40,told
41,me
42,oh
43,yes
44,you
45,told
46,me
47,you
48,want
49,my
50,lovin'
51,anymore
52,that's
53,hurt
54,me
55,feeling
56,like
57,i
58,can't
59,go
60,anymore
61,please
62,remember
63,i
64,feel
65,you
66,i
67,could
68,never
69,really
70,live
71,without
72,you
73,come
74,back
75,see
76,you
77,mean
78,me
79,i
80,need
81,you
82,you
83,told
84,me
85,you
86,want
87,my
88,lovin'
89,anymore
90,that's
91,hurt
92,me
93,feeling
94,like
95,i
96,can't
97,go
98,anymore
99,please
100,remember
101,i
102,feel
103,you
104,i
105,could
106,never
107,really
108,live
109,without
110,you
111,come
112,back
113,see
114,you
115,mean
116,me
117,i
118,need
119,you
120,i
121,need
122,you
123,i
124,need
125,you
