,Countdown_Beyoncé
0,boy
1,oh
2,killing
3,softly
4,i'm
5,still
6,falling
7,still
8,one
9,need
10,always
11,oh
12,got
13,gone
14,ever
15,let
16,go
17,say
18,real
19,loud
20,fly
21,leave
22,mind
23,hook
24,baby
25,ten
26,dressing
27,nine
28,pick
29,eight
30,make
31,feel
32,lucky
33,seven
34,kiss
35,six
36,making
37,love
38,five
39,still
40,one
41,four
42,i'm
43,trying
44,make
45,us
46,three
47,two
48,still
49,one
50,there's
51,up's
52,downs
53,love
54,got
55,lot
56,learn
57,love
58,good
59,bad
60,still
61,got
62,love
63,dedicated
64,one
65,love
66,hey
67,still
68,love
69,way
70,talk
71,still
72,love
73,way
74,sing
75,still
76,love
77,way
78,rock
79,black
80,diamonds
81,chain
82,still
83,ain't
84,damn
85,thing
86,change
87,girls
88,can't
89,tell
90,nothing
91,i'm
92,gone
93,brain
94,i'm
95,like
96,cold
97,winter
98,time
99,kitchen
100,heels
101,dinner
102,time
103,whatever
104,takes
105,got
106,winner's
107,mind
108,give
109,meet
110,finish
111,line
112,refrain
113,boo
114,boo's
115,coupe
116,riding
117,black
118,chick
119,right
120,beside
121,ladies
122,love
123,man
124,show
125,fliest
126,grind
127,girl
128,show
129,ride
130,boo
131,boo's
132,coupe
133,riding
134,black
135,chick
136,right
137,beside
138,ladies
139,love
140,man
141,show
142,fliest
143,grind
144,girl
145,show
146,ride
147,oh
148,killing
149,softly
150,i'm
151,still
152,falling
153,still
154,one
155,need
156,always
157,oh
158,got
159,gone
160,ever
161,let
162,go
163,say
164,real
165,loud
166,fly
167,leave
168,mind
169,hook
170,baby
171,ten
172,dressing
173,nine
174,pick
175,eight
176,make
177,feel
178,lucky
179,seven
180,kiss
181,six
182,making
183,love
184,five
185,still
186,one
187,four
188,i'm
189,trying
190,make
191,us
192,three
193,two
194,still
195,one
196,yup
197,put
198,ain't
199,nothing
200,can't
201,yup
202,buy
203,deserve
204,buy
205,shit
206,store
207,shorty
208,tricking
209,want
210,store
211,shorty
212,fly
213,want
214,ooh
215,ooh
216,ooh
217,ooh
218,damn
219,think
220,love
221,boy
222,anything
223,boy
224,boy
225,ooh
226,ooh
227,ooh
228,ooh
229,i'll
230,never
231,end
232,refrain
233,boo
234,boo's
235,coupe
236,riding
237,black
238,chick
239,right
240,beside
241,ladies
242,love
243,man
244,show
245,fliest
246,grind
247,girl
248,show
249,ride
250,refrain
251,boo
252,coupe
253,lip
254,locking
255,back
256,chicks
257,keep
258,flocking
259,gossip
260,ten
261,years
262,stop
263,london
264,speed
265,houston
266,rock
267,oh
268,killing
269,softly
270,i'm
271,still
272,falling
273,still
274,one
275,need
276,always
277,oh
278,got
279,gone
280,ever
281,let
282,go
283,say
284,real
285,loud
286,fly
287,leave
288,mind
289,hook
290,baby
291,ten
292,dressing
293,nine
294,pick
295,eight
296,make
297,feel
298,lucky
299,seven
300,kiss
301,six
302,making
303,love
304,five
305,still
306,one
307,four
308,i'm
309,trying
310,make
311,us
312,three
313,two
314,still
315,one
