,Everybody's Gotta Learn Sometimes_Beck
0,sometimes
1,you
2,fix
3,something
4,prick
5,winning
6,intimidation
7,sometimes
8,you
9,fix
10,something
11,lifting
12,your
13,skirt
14,ultimate
15,distraction
16,i
17,poke
18,button
19,i
20,want
21,action
22,let's
23,hear
24,gears
25,see
26,smoke
27,dillydally
28,move
29,your
30,heinie
31,age
32,go
33,broke
34,screw
35,500
36,verses
37,i
38,time
39,sometimes
40,you
41,fix
42,something
43,kissing
44,ass
45,you
46,mind
47,humiliation
48,sometimes
49,you
50,fix
51,something
52,smoking
53,pipe
54,academic
55,contemplation
56,pathetic
57,mechanic
58,steady
59,eye
60,magic
61,touch
62,screwdriver
63,ballpeen
64,hammer
65,mr
66,fixit's
67,gone
68,lunch
69,personal
70,yeah
71,personal
72,i
73,ever
74,you
75,crap
76,contraptions
77,i
78,tell
79,you
80,sometimes
81,you
82,fix
83,something
84,blaming
85,your
86,mom
87,everybody
88,loves
89,victim
90,sometimes
91,you
92,fix
93,something
94,cracking
95,joke
96,humor
97,greasy
98,lubrication
99,sometimes
100,you
101,fix
102,something
103,cooking
104,books
105,wealth
106,perception
107,sometimes
108,you
109,fix
110,something
111,smoking
112,joint
113,stoner
114,free
115,association
116,broke
117,lifeless
118,junkyard
119,worthless
120,tweezer
121,jesus
122,house
123,desperate
124,dependent
125,pay
126,price
127,dope
128,i
129,want
130,genius
131,i
132,wanna
133,suss
134,perfect
135,kluge
136,devil
137,glitch
138,oh
139,hosanna
140,socket
141,messiah
142,jesus
143,worth
144,shit
145,sometimes
146,you
147,fix
148,something
149,building
150,ramp
151,you
152,inclination
153,sometimes
154,you
155,fix
156,something
157,sitting
158,around
159,solutions
160,come
161,relaxation
162,sometimes
163,you
164,fix
165,something
166,blowing
167,world
168,reacts
169,provocation
170,sometimes
171,you
172,fix
173,something
174,takin'
175,slow
176,culture
177,loves
178,procrastination
179,sometimes
180,you
181,fix
182,something
183,hurrying
184,worship
185,instant
186,solutions
187,sometimes
188,you
189,fix
190,something
191,looking
192,away
193,zen
194,buddhist
195,inattention
196,sometimes
197,you
198,fix
199,something
200,mistake
201,get
202,hungup
203,perfection
204,sometimes
205,you
206,fix
207,something
208,right
209,craftsmanship
210,demands
