,I Will_The Beatles
0,knows
1,long
2,i've
3,loved
4,you
5,you
6,know
7,i
8,love
9,you
10,still
11,i
12,wait
13,lonely
14,lifetime
15,you
16,want
17,me
18,i
19,i
20,ever
21,saw
22,you
23,i
24,catch
25,your
26,name
27,never
28,really
29,mattered
30,i
31,always
32,feel
33,love
34,you
35,forever
36,forever
37,love
38,you
39,my
40,heart
41,love
42,you
43,whenever
44,we're
45,together
46,love
47,you
48,we're
49,apart
50,last
51,i
52,find
53,you
54,your
55,song
56,fill
57,air
58,sing
59,loud
60,i
61,hear
62,you
63,make
64,easy
65,near
66,you
67,things
68,you
69,endear
70,you
71,me
72,oh
73,you
74,know
75,i
76,i
