,Ride_Lana Del Rey
0,i've
1,open
2,road
3,fulltime
4,daddy
5,white
6,gold
7,singing
8,blues
9,getting
10,old
11,fulltime
12,baby
13,hot
14,cold
15,prechorus
16,break
17,break
18,i've
19,traveling
20,long
21,i've
22,traveling
23,long
24,i've
25,trying
26,hard
27,i've
28,trying
29,hard
30,one
31,pretty
32,song
33,one
34,pretty
35,song
36,hear
37,birds
38,summer
39,breeze
40,drive
41,fast
42,alone
43,midnight
44,trying
45,hard
46,get
47,trouble
48,i've
49,got
50,war
51,mind
52,ride
53,ride
54,ride
55,ride
56,dying
57,young
58,playing
59,hard
60,that's
61,way
62,father
63,made
64,life
65,art
66,drink
67,day
68,talk
69,'til
70,dark
71,that's
72,way
73,road
74,dogs
75,light
76,'til
77,dark
78,prechorus
79,leave
80,leave
81,say
82,goodbye
83,say
84,goodbye
85,turn
86,around
87,turn
88,around
89,leave
90,high
91,dry
92,leave
93,high
94,dry
95,hear
96,birds
97,summer
98,breeze
99,drive
100,fast
101,alone
102,midnight
103,trying
104,hard
105,get
106,trouble
107,i've
108,got
109,war
110,mind
111,ride
112,ride
113,ride
114,ride
115,i'm
116,tired
117,feeling
118,like
119,i'm
120,fucking
121,crazy
122,i'm
123,tired
124,driving
125,'til
126,see
127,stars
128,eyes
129,i've
130,got
131,keep
132,sane
133,baby
134,ride
135,ride
136,hear
137,birds
138,summer
139,breeze
140,drive
141,fast
142,alone
143,midnight
144,trying
145,hard
146,get
147,trouble
148,i've
149,got
150,war
151,mind
152,ride
153,ride
154,ride
155,ride
