,From Time_Drake
0,jhené
1,aiko
2,what's
3,minute
4,since
5,kicked
6,you've
7,caught
8,bitches
9,i
10,get
11,you're
12,star
13,love
14,you
15,deal
16,i'd
17,never
18,make
19,you
20,feel
21,like
22,'cause
23,jhené
24,aiko
25,i
26,love
27,me
28,i
29,love
30,me
31,enough
32,us
33,that's
34,you
35,trust
36,me
37,i
38,know
39,you
40,us
41,you
42,you
43,you
44,afraid
45,darling
46,you
47,you
48,give
49,you
50,cannot
51,take
52,love
53,drake
54,yeah
55,i
56,needed
57,hear
58,shit
59,i
60,hate
61,you're
62,submissive
63,passive
64,aggressive
65,we're
66,texting
67,i
68,feel
69,distance
70,i
71,look
72,around
73,peers
74,surround
75,me
76,niggas
77,tripping
78,i
79,like
80,money
81,makes
82,difference
83,make
84,you
85,different
86,started
87,realizing
88,couple
89,places
90,i
91,could
92,take
93,i
94,want
95,get
96,back
97,i
98,kid
99,basement
100,i
101,want
102,take
103,deeper
104,money
105,pussy
106,vacation
107,influence
108,generation
109,that's
110,lacking
111,patience
112,i've
113,dealing
114,my
115,dad
116,speaking
117,lack
118,patience
119,me
120,my
121,old
122,man
123,getting
124,back
125,basics
126,we've
127,talking
128,'bout
129,future
130,time
131,wasted
132,he
133,put
134,bottle
135,girl
136,nigga's
137,amazing
138,well
139,fuck
140,couple
141,coronas
142,might
143,rolled
144,white
145,paper
146,something
147,hold
148,us
149,even
150,talked
151,you
152,couple
153,moments
154,he
155,said
156,hash
157,like
158,couple
159,grown
160,ups
161,you
162,flower
163,child
164,beautiful
165,child
166,i'm
167,your
168,zone
169,looking
170,like
171,you
172,came
173,70's
174,your
175,my
176,mother
177,her
178,favorite
179,line
180,hit
181,me
182,fuck
183,wants
184,alone
185,you
186,even
187,know
188,you
189,want
190,love
191,anymore
192,i
193,search
194,something
195,i'm
196,missing
197,disappear
198,i'm
199,bored
200,girl
201,qualities
202,i
203,looking
204,you
205,settling
206,better
207,you
208,boy
209,huh
210,jhené
211,aiko
212,i
213,love
214,me
215,i
216,love
217,me
218,enough
219,us
220,that's
221,you
222,trust
223,me
224,i
225,know
226,you
227,us
228,you
229,you
230,you
231,afraid
232,darling
233,you
234,you
235,give
236,you
237,cannot
238,take
239,love
240,drake
241,uh
242,thinking
243,'bout
244,texas
245,back
246,porscha
247,used
248,work
249,treasures
250,back
251,i
252,houston
253,leverage
254,i
255,got
256,summer
257,michael
258,kors
259,my
260,momma's
261,debit
262,weak
263,attempt
264,flexing
265,i'll
266,never
267,forget
268,'cause
269,night
270,i
271,played
272,her
273,three
274,songs
275,got
276,talking
277,'bout
278,something
279,disagreed
280,she
281,start
282,telling
283,me
284,i'll
285,never
286,big
287,trey
288,songz
289,boy
290,she
291,wrong
292,negative
293,energy
294,me
295,feed
296,therapeutic
297,blowing
298,money
299,galleria
300,beverly
301,center
302,macy's
303,i
304,discovered
305,bria
306,landmarks
307,muses
308,inspired
309,music
310,i
311,could
312,tell
313,sincere
314,without
315,tryna
316,prove
317,one
318,i
319,needed
320,courtney
321,hooters
322,peachtree
323,i've
324,always
325,feeling
326,like
327,she
328,piece
329,complete
330,me
331,she
332,engaged
333,married
334,what's
335,rush
336,commitment
337,know
338,going
339,shit
340,name
341,couple
342,remember
343,talk
344,parking
345,lot
346,ritz
347,girl
348,i
349,felt
350,like
351,planned
352,i
353,guess
354,i
355,fucked
356,vision
357,learning
358,true
359,consequences
360,my
361,selfish
362,decisions
363,you
364,find
365,i'm
366,living
367,i
368,hope
369,i'm
370,forgiven
371,seem
372,like
373,you
374,want
375,love
376,anymore
377,i'm
378,acting
379,open
380,hard
381,you
382,ignore
383,girl
384,qualities
385,i
386,looking
387,you
388,settling
389,better
390,you
391,boy
392,huh
393,jhené
394,aiko
395,i
396,love
397,me
398,i
399,love
400,me
401,enough
402,us
403,that's
404,you
405,trust
406,me
407,i
408,know
409,you
410,us
411,you
412,you
413,you
414,afraid
415,darling
416,you
417,you
418,give
419,you
420,cannot
421,take
422,love
423,baka
424,baka
425,aka
426,nice
427,time
428,g
429,east
430,side
431,ting
432,scarborough
433,ting
434,time
435,g
436,di
437,ting
438,dem
439,time
440,g
441,i
442,know
443,what's
444,wrong
445,little
446,wasteman
447,eh
448,y'all
449,need
450,know
451,yourself
