,No One_Alicia Keys
0,i
1,want
2,you
3,close
4,you
5,stay
6,forever
7,you
8,sure
9,get
10,better
11,prechorus
12,you
13,me
14,together
15,days
16,nights
17,i
18,worry
19,'cause
20,everything's
21,going
22,alright
23,people
24,keep
25,talking
26,say
27,like
28,i
29,know
30,everything's
31,gonna
32,alright
33,one
34,one
35,one
36,get
37,way
38,i'm
39,feelin'
40,one
41,one
42,one
43,get
44,way
45,i
46,feel
47,you
48,you
49,you
50,get
51,way
52,i
53,feel
54,you
55,rain
56,pouring
57,my
58,heart
59,hurting
60,you
61,always
62,around
63,i
64,know
65,certain
66,prechorus
67,you
68,me
69,together
70,days
71,nights
72,i
73,worry
74,'cause
75,everything's
76,going
77,alright
78,people
79,keep
80,talking
81,say
82,like
83,i
84,know
85,everything's
86,gonna
87,alright
88,one
89,one
90,one
91,get
92,way
93,i'm
94,feelin'
95,one
96,one
97,one
98,get
99,way
100,i
101,feel
102,you
103,you
104,you
105,get
106,way
107,i
108,feel
109,i
110,know
111,people
112,search
113,world
114,find
115,something
116,like
117,i
118,know
119,people
120,try
121,try
122,divide
123,something
124,real
125,till
126,end
127,time
128,i'm
129,telling
130,you
131,ain't
132,one
133,one
134,one
135,get
136,way
137,i'm
138,feelin'
139,one
140,one
141,one
142,get
143,way
144,i
145,feel
146,you
147,oh
148,oh
149,oh
150,oh
151,oh
152,oh
153,oh
154,oh
155,oh
156,oh
157,oh
158,oh
159,oh
160,oh
161,oh
162,oh
163,oh
164,oh
165,oh
166,oh
167,oh
168,oh
169,oh
170,oh
171,oh
172,oh
173,oh
174,oh
175,oh
176,oh
177,oh
178,oh
179,oh
180,oh
