,Crazy Love_Van Morrison
0,hear
1,heart
2,beat
3,thousand
4,miles
5,heavens
6,open
7,every
8,time
9,smiles
10,come
11,that's
12,belong
13,yet
14,run
15,like
16,river's
17,song
18,give
19,love
20,love
21,love
22,love
23,crazy
24,love
25,give
26,love
27,love
28,love
29,love
30,crazy
31,love
32,got
33,fine
34,sense
35,humour
36,i'm
37,feeling
38,low
39,come
40,sun
41,goes
42,take
43,away
44,trouble
45,take
46,away
47,grief
48,take
49,away
50,heartache
51,night
52,like
53,thief
54,give
55,love
56,love
57,love
58,love
59,crazy
60,love
61,give
62,love
63,love
64,love
65,love
66,crazy
67,love
68,bridge
69,need
70,daytime
71,need
72,need
73,night
74,need
75,want
76,throw
77,arms
78,around
79,need
80,kiss
81,hug
82,kiss
83,hug
84,tight
85,yet
86,i'm
87,returning
88,far
89,away
90,gives
91,sweet
92,lovin'
93,brighten
94,day
95,yet
96,make
97,righteous
98,yet
99,make
100,whole
101,yet
102,make
103,mellow
104,soul
105,give
106,love
107,love
108,love
109,love
110,crazy
111,love
112,give
113,love
114,love
115,love
116,love
117,crazy
118,love
119,give
120,love
121,love
122,love
123,love
124,crazy
125,love
126,give
127,love
128,love
129,love
130,love
131,crazy
132,love
