,Dilemma_Nelly
0,kelly
1,rowland
2,i
3,love
4,you
5,i
6,need
7,you
8,nelly
9,i
10,love
11,you
12,i
13,need
14,you
15,kelly
16,rowland
17,matter
18,i
19,woo
20,i
21,think
22,you
23,even
24,i'm
25,my
26,boo
27,boy
28,you
29,know
30,i'm
31,crazy
32,you
33,matter
34,i
35,i
36,think
37,you
38,even
39,i'm
40,my
41,boo
42,you
43,know
44,i'm
45,crazy
46,you
47,nelly
48,kelly
49,rowland
50,i
51,met
52,chick
53,she
54,moved
55,right
56,block
57,me
58,uh
59,she
60,got
61,hots
62,me
63,finest
64,thing
65,my
66,hood
67,done
68,seen
69,oh
70,oh
71,she
72,got
73,man
74,son
75,though
76,that's
77,okay
78,'cause
79,i
80,wait
81,my
82,cue
83,listen
84,play
85,my
86,position
87,like
88,shortstop
89,pick
90,e'rything
91,mami
92,hittin'
93,time
94,i
95,plan
96,make
97,one
98,mine
99,that's
100,sure
101,'cause
102,i
103,i
104,never
105,type
106,break
107,happy
108,home
109,uh
110,there's
111,somethin'
112,'bout
113,baby
114,girl
115,i
116,can't
117,leave
118,alone
119,tell
120,me
121,what's
122,gonna
123,she
124,said
125,you
126,know
127,you
128,mean
129,me
130,kelly
131,rowland
132,matter
133,i
134,woo
135,i
136,think
137,you
138,uh
139,huh
140,even
141,i'm
142,my
143,boo
144,boy
145,you
146,know
147,i'm
148,crazy
149,you
150,matter
151,i
152,i
153,think
154,you
155,even
156,i'm
157,my
158,boo
159,you
160,know
161,i'm
162,crazy
163,you
164,nelly
165,kelly
166,rowland
167,i
168,see
169,lot
170,you
171,look
172,i
173,never
174,say
175,word
176,i
177,know
178,niggas
179,start
180,actin'
181,trippin'
182,girls
183,there's
184,way
185,nelly
186,gon'
187,fight
188,dame
189,you
190,see
191,i
192,i
193,like
194,your
195,steez
196,your
197,style
198,your
199,whole
200,demeanor
201,way
202,you
203,come
204,holla
205,swoop
206,me
207,his
208,twoseater
209,that's
210,gangsta
211,i
212,got
213,special
214,ways
215,thank
216,ya
217,you
218,forget
219,uh
220,ain't
221,easy
222,you
223,pack
224,leave
225,him
226,uh
227,you
228,dirty
229,got
230,ties
231,different
232,reasons
233,i
234,respect
235,right
236,i
237,turn
238,leave
239,she
240,said
241,she
242,said
243,you
244,know
245,you
246,mean
247,me
248,kelly
249,rowland
250,matter
251,i
252,woo
253,i
254,think
255,you
256,uh
257,huh
258,even
259,i'm
260,my
261,boo
262,boy
263,you
264,know
265,i'm
266,crazy
267,you
268,matter
269,i
270,i
271,think
272,you
273,even
274,i'm
275,my
276,boo
277,you
278,know
279,i'm
280,crazy
281,you
282,interlude
283,nelly
284,sing
285,me
286,k
287,kelly
288,rowland
289,nelly
290,i
291,love
292,you
293,word
294,i
295,need
296,you
297,nelly
298,i…
299,love
300,you
301,i
302,do…
303,come
304,girl
305,you'll
306,ever
307,know
308,boy
309,sure
310,you
311,always
312,count
313,my
314,love
315,forever
316,yeah
317,yeah
318,break
319,nelly
320,east
321,coast
322,i
323,know
324,you
325,shakin'
326,right
327,south
328,i
329,know
330,you
331,bouncin'
332,right
333,west
334,coast
335,i
336,know
337,you
338,walkin'
339,right
340,'cause
341,you
342,know
343,you
344,mean
345,me
346,midwest
347,i
348,see
349,you
350,swingin'
351,right
352,kelly
353,rowland
354,matter
355,i
356,i
357,think
358,you
359,even
360,i'm
361,my
362,boo
363,boy
364,you
365,know
366,i'm
367,crazy
368,you
369,matter
370,i
371,i
372,think
373,you
374,even
375,i'm
376,my
377,boo
378,you
379,know
380,i'm
381,crazy
382,you
383,break
384,nelly
385,kelly
386,rowland
387,east
388,coast
389,i
390,know
391,you
392,shakin'
393,right
394,south
395,i
396,know
397,you
398,bouncin'
399,right
400,west
401,coast
402,i
403,know
404,you
405,walkin'
406,right
407,'cause
408,you
409,know
410,you
411,mean
412,me
413,midwest
414,i
415,see
416,you
417,swingin'
418,right
419,east
420,coast
421,you
422,still
423,shakin'
424,right
425,south
426,i
427,know
428,you
429,bouncin'
430,right
431,west
432,coast
433,i
434,know
435,you
436,walkin'
437,right
438,'cause
439,you
440,know
441,you
442,mean
443,me
444,midwest
445,i
446,see
447,you
448,swingin'
449,right
450,kelly
451,rowland
452,matter
453,i
454,woo
455,i
456,think
457,you
458,uh
459,huh
460,even
461,i'm
462,my
463,boo
464,boy
465,you
466,know
467,i'm
468,crazy
469,you
470,matter
471,i
472,i
473,think
474,you
475,even
476,i'm
477,my
478,boo
479,boy
480,you
481,know
482,i'm
483,crazy
484,you
485,matter
486,i
487,i
488,think
489,you
490,even
491,i'm
492,my
493,boo
494,boy
495,you
496,know
497,i'm
498,crazy
499,you
500,nelly
501,kelly
502,rowland
503,east
504,coast
505,i
506,know
507,you
508,shakin'
509,right
510,south
511,i
512,know
513,you
514,bouncin'
515,right
516,west
517,coast
518,i
519,know
520,you
521,walkin'
522,right
523,'cause
524,you
525,know
526,you
527,mean
528,me
529,midwest
530,i
531,see
532,you
533,swingin'
534,right
535,east
536,coast
537,you
538,still
539,shakin'
540,right
541,south
542,i
543,see
544,you
545,bouncin'
546,right
547,west
548,coast
549,i
550,know
551,you
552,walkin'
553,right
554,'cause
555,you
556,know
557,you
558,mean
559,me
560,midwest
561,i
562,see
563,you
564,swingin'
565,right
