,Set Fire to the Rain_Adele
0,produced
1,fraser
2,smith
3,let
4,fall
5,heart
6,fell
7,rose
8,claim
9,dark
10,kissed
11,lips
12,saved
13,hands
14,strong
15,knees
16,far
17,weak
18,stand
19,arms
20,without
21,falling
22,feet
23,pre-chorus
24,there's
25,side
26,never
27,knew
28,never
29,knew
30,things
31,say
32,never
33,true
34,never
35,true
36,games
37,play
38,would
39,always
40,win
41,always
42,win
43,set
44,fire
45,rain
46,watched
47,pour
48,touched
49,face
50,well
51,burned
52,cried
53,'cause
54,heard
55,screaming
56,name
57,name
58,lay
59,could
60,stay
61,close
62,eyes
63,feel
64,forever
65,together
66,nothing
67,better
68,pre-chorus
69,'cause
70,there's
71,side
72,never
73,knew
74,never
75,knew
76,things
77,say
78,never
79,true
80,never
81,true
82,games
83,play
84,would
85,always
86,win
87,always
88,win
89,set
90,fire
91,rain
92,watched
93,pour
94,touched
95,face
96,well
97,burned
98,cried
99,'cause
100,heard
101,screaming
102,name
103,name
104,set
105,fire
106,rain
107,threw
108,us
109,flames
110,fell
111,something
112,died
113,'cause
114,knew
115,last
116,time
117,last
118,time
119,bridge
120,sometimes
121,wake
122,door
123,heart
124,caught
125,must
126,waiting
127,even
128,we're
129,already
130,can't
131,help
132,looking
133,set
134,fire
135,rain
136,watched
137,pour
138,touched
139,face
140,well
141,burned
142,cried
143,'cause
144,heard
145,screaming
146,name
147,name
148,set
149,fire
150,rain
151,threw
152,us
153,flames
154,fell
155,something
156,died
157,'cause
158,knew
159,last
160,time
161,last
162,time
163,outro
164,oh
165,oh
166,let
167,burn
168,oh
169,oh
170,oh
171,let
172,burn
173,let
174,burn
