,"Here, There and Everywhere_The Beatles"
0,lead
1,better
2,life
3,i
4,need
5,my
6,love
7,making
8,day
9,year
10,changing
11,my
12,life
13,wave
14,her
15,hand
16,nobody
17,deny
18,there's
19,something
20,running
21,my
22,hands
23,her
24,hair
25,us
26,thinking
27,good
28,someone
29,speaking
30,she
31,know
32,he's
33,i
34,want
35,her
36,everywhere
37,beside
38,me
39,i
40,know
41,i
42,need
43,never
44,care
45,love
46,her
47,need
48,her
49,everywhere
50,knowing
51,love
52,share
53,one
54,believing
55,love
56,never
57,dies
58,watching
59,her
60,eyes
61,hoping
62,i'm
63,always
64,i
65,want
66,her
67,everywhere
68,beside
69,me
70,i
71,know
72,i
73,need
74,never
75,care
76,love
77,her
78,need
79,her
80,everywhere
81,knowing
82,love
83,share
84,one
85,believing
86,love
87,never
88,dies
89,watching
90,her
91,eyes
92,hoping
93,i'm
94,always
95,i
96,everywhere
97,everywhere
