,Oh My Love_John Lennon
0,oh
1,my
2,love
3,first
4,time
5,my
6,life
7,my
8,eyes
9,wide
10,open
11,oh
12,my
13,lover
14,first
15,time
16,my
17,life
18,my
19,eyes
20,see
21,i
22,see
23,wind
24,oh
25,i
26,see
27,trees
28,everything
29,clear
30,my
31,heart
32,i
33,see
34,clouds
35,oh
36,i
37,see
38,sky
39,everything
40,clear
41,world
42,oh
43,my
44,love
45,first
46,time
47,my
48,life
49,my
50,mind
51,wide
52,open
53,oh
54,my
55,lover
56,first
57,time
58,my
59,life
60,my
61,mind
62,feel
63,i
64,feel
65,sorrow
66,oh
67,i
68,feel
69,dreams
70,everything
71,clear
72,my
73,heart
74,i
75,feel
76,life
77,oh
78,i
79,feel
80,love
81,everything
82,clear
83,world
