,Passive Aggressive_Placebo
0,your
1,reach
2,concentrate
3,your
4,reach
5,concentrate
6,you
7,deny
8,your
9,fault
10,god's
11,crisis
12,he's
13,your
14,reach
15,concentrate
16,your
17,reach
18,concentrate
19,you
20,deny
21,your
22,fault
23,god's
24,crisis
25,he's
26,every
27,time
28,i
29,rise
30,i
31,see
32,you
33,falling
34,you
35,find
36,me
37,space
38,inside
39,your
40,bleeding
41,heart
42,every
43,time
44,i
45,rise
46,i
47,see
48,you
49,falling
50,you
51,find
52,me
53,space
54,find
55,me
56,space
57,your
58,reach
59,concentrate
60,your
61,reach
62,concentrate
63,you
64,deny
65,your
66,fault
67,god's
68,crisis
69,he's
70,every
71,time
72,i
73,rise
74,i
75,see
76,you
77,falling
78,you
79,find
80,me
81,space
82,inside
83,your
84,bleeding
85,heart
86,every
87,time
88,i
89,rise
90,i
91,see
92,you
93,falling
94,you
95,find
96,me
97,space
98,inside
99,your
100,bleeding
101,heart
102,falls
103,apart
104,falls
105,apart
106,falls
107,apart
108,every
109,time
110,i
111,rise
112,i
113,see
114,you
115,falling
116,you
117,find
118,me
119,space
120,inside
121,your
122,bleeding
123,heart
124,every
125,time
126,i
127,rise
128,i
129,see
130,you
131,falling
132,you
133,find
134,me
135,space
136,inside
137,your
138,bleeding
139,heart
140,falls
141,apart
142,falls
143,apart
144,falls
145,apart
