,Roulette_System of a Down
0,serj
1,tankian
2,problem
3,cannot
4,explain
5,reason
6,plain
7,questions
8,sure
9,excuse
10,lack
11,reason
12,confused
13,daron
14,malakian
15,&
16,serj
17,tankian
18,know
19,feel
20,i'm
21,around
22,know
23,feel
24,i'm
25,around
26,around
27,serj
28,tankian
29,left
30,message
31,ain't
32,bit
33,use
34,pictures
35,wild
36,might
37,deuce
38,today
39,saw
40,saw
41,explained
42,playing
43,show
44,running
45,plane
46,daron
47,malakian
48,&
49,serj
50,tankian
51,know
52,feel
53,i'm
54,around
55,know
56,feel
57,i'm
58,around
59,know
60,feel
61,i'm
62,around
63,know
64,feel
65,i'm
66,around
67,around
68,around
69,around
70,guitar
71,solo
72,daron
73,malakian
74,&
75,serj
76,tankian
77,know
78,feel
79,i'm
80,around
81,know
82,feel
83,i'm
84,around
85,know
86,feel
87,i'm
88,around
89,know
90,feel
91,i'm
92,around
93,around
94,around
95,around
96,around
