,I Won't Give Up_Jason Mraz
0,i
1,look
2,your
3,eyes
4,like
5,watching
6,night
7,sky
8,beautiful
9,sunrise
10,well
11,there's
12,much
13,hold
14,like
15,old
16,stars
17,i
18,see
19,you've
20,come
21,far
22,right
23,you
24,old
25,your
26,soul
27,prechorus
28,well
29,i
30,give
31,us
32,even
33,skies
34,get
35,rough
36,i'm
37,giving
38,you
39,my
40,love
41,i'm
42,still
43,looking
44,prechorus
45,you're
46,needing
47,your
48,space
49,navigating
50,i'll
51,patiently
52,waiting
53,see
54,you
55,find
56,'cause
57,even
58,stars
59,burn
60,even
61,fall
62,earth
63,we've
64,got
65,lot
66,learn
67,god
68,knows
69,we're
70,worth
71,i
72,give
73,i
74,wanna
75,someone
76,walks
77,away
78,easily
79,i'm
80,stay
81,make
82,difference
83,i
84,make
85,differences
86,lot
87,teach
88,us
89,use
90,tools
91,gifts
92,got
93,yeah
94,got
95,lot
96,stake
97,end
98,you're
99,still
100,my
101,friend
102,least
103,intend
104,us
105,work
106,break
107,burn
108,learn
109,bend
110,without
111,world
112,caving
113,i
114,learn
115,i
116,got
117,i'm
118,i
119,i
120,give
121,us
122,even
123,skies
124,get
125,rough
126,i'm
127,giving
128,you
129,my
130,love
131,i'm
132,still
133,looking
134,i'm
135,still
136,looking
137,well
138,i
139,give
140,us
141,god
142,knows
143,i'm
144,tough
145,enough
146,got
147,lot
148,learn
149,god
150,knows
151,we're
152,worth
153,we're
154,worth
155,i
156,give
157,us
158,even
159,skies
160,get
161,rough
162,i'm
163,giving
164,you
165,my
166,love
167,i'm
168,still
169,looking
