,Fields of Gold_Sting
0,you'll
1,remember
2,me
3,west
4,wind
5,moves
6,upon
7,fields
8,barley
9,you'll
10,forget
11,sun
12,his
13,jealous
14,sky
15,walk
16,fields
17,gold
18,she
19,took
20,her
21,love
22,gaze
23,awhile
24,upon
25,fields
26,barley
27,his
28,arms
29,she
30,fell
31,her
32,hair
33,came
34,among
35,fields
36,gold
37,you
38,stay
39,me
40,you
41,my
42,love
43,upon
44,fields
45,barley
46,we'll
47,forget
48,sun
49,his
50,jealous
51,sky
52,lie
53,fields
54,gold
55,see
56,west
57,wind
58,move
59,like
60,lover
61,upon
62,fields
63,barley
64,feel
65,her
66,body
67,rise
68,you
69,kiss
70,her
71,mouth
72,among
73,fields
74,gold
75,i
76,never
77,made
78,promises
79,lightly
80,i've
81,broken
82,i
83,swear
84,days
85,still
86,left
87,we'll
88,walk
89,fields
90,gold
91,we'll
92,walk
93,fields
94,gold
95,many
96,years
97,passed
98,since
99,summer
100,days
101,upon
102,fields
103,barley
104,see
105,children
106,run
107,sun
108,goes
109,among
110,fields
111,gold
112,you'll
113,remember
114,me
115,west
116,wind
117,moves
118,upon
119,fields
120,barley
121,you
122,tell
123,sun
124,his
125,jealous
126,sky
127,walked
128,fields
129,gold
130,walked
131,fields
132,gold
133,walked
134,fields
135,gold
