,Always Be My Baby_Mariah Carey
0,one
1,babe
2,moment
3,time
4,seemed
5,everlasting
6,you
7,would
8,always
9,mine
10,you
11,want
12,free
13,i'll
14,let
15,you
16,fly
17,'cause
18,i
19,know
20,my
21,heart
22,babe
23,love
24,never
25,die
26,you'll
27,always
28,part
29,me
30,i'm
31,part
32,you
33,indefinitely
34,boy
35,you
36,know
37,you
38,can't
39,escape
40,me
41,ooh
42,darling
43,'cause
44,you'll
45,always
46,my
47,baby
48,we'll
49,linger
50,time
51,can't
52,erase
53,feeling
54,strong
55,way
56,you're
57,never
58,gonna
59,shake
60,me
61,ooh
62,darling
63,'cause
64,you'll
65,always
66,my
67,baby
68,i
69,ain't
70,gonna
71,cry
72,i
73,beg
74,you
75,stay
76,you're
77,determined
78,leave
79,boy
80,i
81,stand
82,your
83,way
84,inevitably
85,you'll
86,back
87,'cause
88,you
89,know
90,your
91,heart
92,babe
93,love
94,never
95,end
96,you'll
97,always
98,part
99,me
100,i'm
101,part
102,you
103,indefinitely
104,boy
105,you
106,know
107,you
108,can't
109,escape
110,me
111,ooh
112,darling
113,'cause
114,you'll
115,always
116,my
117,baby
118,we'll
119,linger
120,time
121,can't
122,erase
123,feeling
124,strong
125,way
126,you're
127,never
128,gonna
129,shake
130,me
131,ooh
132,darling
133,'cause
134,you'll
135,always
136,my
137,baby
138,i
139,know
140,you'll
141,back
142,boy
143,your
144,days
145,your
146,nights
147,get
148,little
149,bit
150,colder
151,oh
152,i
153,know
154,you'll
155,right
156,back
157,baby
158,oh
159,baby
160,believe
161,me
162,matter
163,time
164,time
165,you'll
166,always
167,part
168,me
169,i'm
170,part
171,you
172,indefinitely
173,boy
174,you
175,know
176,you
177,can't
178,escape
179,me
180,ooh
181,darling
182,'cause
183,you'll
184,always
185,my
186,baby
187,we'll
188,linger
189,linger
190,time
191,can't
192,erase
193,feeling
194,strong
195,way
196,you're
197,never
198,gonna
199,shake
200,me
201,ooh
202,baby
203,ooh
204,darling
205,'cause
206,you'll
207,always
208,my
209,baby
210,you'll
211,always
212,part
213,me
214,i'm
215,part
216,you
217,indefinitely
218,boy
219,you
220,know
221,you
222,can't
223,escape
224,me
225,ooh
226,darling
227,'cause
228,you'll
229,always
230,my
231,baby
232,you
233,i
234,we'll
235,linger
236,time
237,can't
238,erase
239,feeling
240,strong
241,you
242,i
243,way
244,you're
245,never
246,going
247,shake
248,me
249,you
250,i
251,ooh
252,darling
253,'cause
254,you'll
255,always
256,my
257,baby
258,you
259,i
260,always
261,way
262,you're
263,never
264,gonna
265,shake
266,me
267,way
268,you're
269,never
270,gonna
271,shake
272,me
273,you
274,i
275,we'll
276,always
