,Here Today_The Beach Boys
0,starts
1,little
2,glance
3,right
4,away
5,you're
6,thinkin'
7,'bout
8,romance
9,you
10,know
11,you
12,ought
13,take
14,slower
15,you
16,can't
17,wait
18,get
19,know
20,her
21,brand
22,new
23,love
24,affair
25,beautiful
26,thing
27,you're
28,careful
29,think
30,pain
31,bring
32,makes
33,you
34,feel
35,bad
36,makes
37,your
38,heart
39,feel
40,sad
41,makes
42,your
43,days
44,go
45,wrong
46,makes
47,your
48,nights
49,long
50,you've
51,got
52,keep
53,mind
54,love
55,today
56,gone
57,tomorrow
58,gone
59,fast
60,right
61,you
62,think
63,perfection
64,time
65,really
66,exception
67,well
68,you
69,know
70,i
71,hate
72,downer
73,i'm
74,guy
75,she
76,left
77,you
78,found
79,her
80,well
81,i'm
82,saying
83,you
84,good
85,love
86,her
87,i
88,keep
89,remembering
90,things
91,like
92,she
93,made
94,me
95,feel
96,bad
97,she
98,made
99,my
100,heart
101,feel
102,sad
103,she
104,made
105,my
106,days
107,go
108,wrong
109,made
110,my
111,nights
112,long
113,you've
114,got
115,keep
116,mind
117,love
118,today
119,gone
120,tomorrow
121,gone
122,fast
123,keep
124,mind
125,love
126,today
127,gone
128,tomorrow
129,gone
130,fast
131,love
132,today
133,gone
134,tomorrow
135,gone
136,fast
