,Green Aisles_Real Estate
0,dormant
1,trees
2,bright
3,lit
4,skies
5,mountains
6,maple
7,leaves
8,standing
9,side
10,side
11,phone
12,lines
13,street
14,lights
15,led
16,me
17,you
18,you
19,sit
20,tight
21,i'll
22,soon
23,wasted
24,miles
25,aimless
26,drives
27,green
28,aisles
29,careless
30,life
31,style
32,unwise
33,i
34,rode
35,right
36,past
37,train
38,tracks
39,ancient
40,stone
41,blacked
42,bicycle
43,i
44,made
45,my
46,way
47,back
48,home
49,houses
50,humming
51,night
52,winter
53,coming
54,alright
55,wasted
56,miles
57,aimless
58,drives
59,green
60,aisles
61,careless
62,life
63,style
64,unwise
65,phone
66,lines
67,street
68,lights
69,led
70,me
71,you
72,you
73,sit
74,tight
75,i'll
76,soon
77,wasted
78,miles
79,aimless
80,drives
81,green
82,aisles
83,careless
84,life
85,style
86,unwise
