,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack_The Weeknd"
0,winners
1,bold
2,unless
3,otherwise
4,noted
5,best
6,female
7,rbpop
8,artist
9,beyoncé
10,ciara
11,janelle
12,monáe
13,jhené
14,aiko
15,k
16,michelle
17,rihanna
18,best
19,male
20,rbpop
21,artist
22,august
23,alsina
24,chris
25,brown
26,john
27,legend
28,weeknd
29,trey
30,songz
31,usher
32,best
33,group
34,aap
35,mob
36,jodeci
37,migos
38,rae
39,sremmurd
40,rich
41,gang
42,young
43,money
44,best
45,collaboration
46,august
47,alsina
48,f
49,nicki
50,minaj
51,–
52,love
53,remix
54,big
55,sean
56,f
57,e40
58,–
59,idfwu
60,chris
61,brown
62,f
63,lil
64,wayne
65,tyga
66,–
67,loyal
68,chris
69,brown
70,f
71,usher
72,rick
73,ross
74,–
75,new
76,flame
77,common
78,john
79,legend
80,–
81,glory
82,motion
83,picture
84,“selma”
85,mark
86,ronson
87,f
88,bruno
89,mars
90,–
91,uptown
92,funk
93,best
94,male
95,hip
96,hop
97,artist
98,big
99,sean
100,common
101,drake
102,j
103,cole
104,kendrick
105,lamar
106,wale
107,best
108,female
109,hip
110,hop
111,artist
112,azealia
113,banks
114,dej
115,loaf
116,iggy
117,azalea
118,nicki
119,minaj
120,tink
121,trina
122,video
123,year
124,beyoncé
125,–
126,711
127,big
128,sean
129,f
130,e40
131,–
132,idfwu
133,chris
134,brown
135,f
136,lil
137,wayne
138,tyga
139,–
140,loyal
141,chris
142,brown
143,f
144,usher
145,rick
146,ross
147,–
148,new
149,flame
150,common
151,john
152,legend
153,–
154,glory
155,motion
156,picture
157,“selma”
158,nicki
159,minaj
160,–
161,anaconda
162,video
163,director
164,year
165,benny
166,boom
167,beyoncé
168,ed
169,burke
170,todd
171,tourso
172,chris
173,robinson
174,fatima
175,robinson
176,hype
177,williams
178,best
179,new
180,artist
181,bobby
182,shmurda
183,dej
184,loaf
185,fetty
186,wap
187,rae
188,sremmurd
189,sam
190,smith
191,tinashe
192,best
193,gospel
194,artist
195,deitrick
196,haddon
197,erica
198,campbell
199,fred
200,hammond
201,lecrae
202,mali
203,music
204,michelle
205,williams
206,best
207,actress
208,gabrielle
209,union
210,kerry
211,washington
212,taraji
213,p
214,henson
215,tracee
216,ellis
217,ross
218,viola
219,davis
220,best
221,actor
222,anthony
223,anderson
224,idris
225,elba
226,jussie
227,smollett
228,kevin
229,hart
230,terrence
231,howard
232,youngstars
233,award
234,jacob
235,latimore
236,jaden
237,smith
238,mo’ne
239,davis
240,quvenzhané
241,wallis
242,zendaya
243,best
244,movie
245,annie
246,beyond
247,lights
248,selma
249,think
250,like
251,man
252,top
253,five
254,sportswoman
255,year
256,brittney
257,griner
258,candace
259,parker
260,serena
261,williams
262,skylar
263,diggins
264,venus
265,williams
266,sportsman
267,year
268,chris
269,paul
270,floyd
271,mayweather
272,jr
273,lebron
274,james
275,marshawn
276,lynch
277,stephen
278,curry
279,cocacola
280,viewers’
281,choice
282,award
283,beyoncé
284,–
285,711
286,dej
287,loaf
288,–
289,try
290,me
291,kendrick
292,lamar
293,–
294,i
295,nicki
296,minaj
297,f
298,drake
299,lil
300,wayne
301,chris
302,brown
303,–
304,rae
305,sremmurd
306,f
307,nicki
308,minaj
309,young
310,thug
311,–
312,throw
313,sum
314,mo
315,weeknd
316,–
317,earned
318,“fifty
319,shades
320,grey”
321,soundtrack
322,centric
323,award
324,avery
325,sunshine
326,–
327,call
328,my
329,name
330,jazmine
331,sullivan
332,f
333,meek
334,mill
335,–
336,dumb
337,mark
338,ronson
339,f
340,bruno
341,mars
342,–
343,uptown
344,funk
345,sam
346,smith
347,f
348,mary
349,j
350,blige
351,–
352,stay
353,me
354,weeknd
355,–
356,earned
357,“fifty
358,shades
359,grey”
360,soundtrack
361,best
362,international
363,act
364,africa
365,aka
366,south
367,africa
368,fally
369,ipupa
370,dr
371,congo
372,sarkodie
373,ghana
374,sauti
375,sol
376,kenya
377,stonebwoy
378,ghana
379,soil
380,south
381,africa
382,wizkid
383,nigeria
384,yemi
385,alade
386,nigeria
387,best
388,international
389,act
390,uk
391,fka
392,twigs
393,fuse
394,odg
395,lethal
396,bizzle
397,little
398,simz
399,mnek
400,stormzy
401,humanitarian
402,award
403,tom
404,joyner
405,lifetime
406,achievement
407,award
408,smokey
409,robinson
410,ultimate
411,iconmusic
412,dance
413,visual
414,award
415,janet
416,jackson
417,fandemonium
418,award
419,chris
420,brown
