,Collide_Howie Day
0,dawn
1,breaking
2,light
3,shining
4,you're
5,barely
6,waking
7,i'm
8,tangled
9,you
10,yeah
11,i'm
12,open
13,you're
14,closed
15,i
16,follow
17,you'll
18,go
19,i
20,worry
21,i
22,see
23,your
24,face
25,light
26,even
27,best
28,fall
29,sometimes
30,even
31,wrong
32,words
33,seem
34,rhyme
35,doubt
36,fills
37,my
38,mind
39,i
40,somehow
41,find
42,you
43,i
44,collide
45,i'm
46,quiet
47,you
48,know
49,you
50,make
51,first
52,impression
53,i've
54,found
55,i'm
56,scared
57,know
58,i'm
59,always
60,your
61,mind
62,even
63,best
64,fall
65,sometimes
66,even
67,stars
68,refuse
69,shine
70,back
71,you
72,fall
73,time
74,i
75,somehow
76,find
77,you
78,i
79,collide
80,stop
81,i
82,lost
83,my
84,place
85,i'm
86,close
87,behind
88,even
89,best
90,fall
91,sometimes
92,even
93,wrong
94,words
95,seem
96,rhyme
97,doubt
98,fills
99,my
100,mind
101,i
102,somehow
103,find
104,you
105,i
106,collide
107,you
108,finally
109,find
110,you
111,i
112,collide
113,you
114,finally
115,find
116,you
117,i
118,collide
