,If I Needed Someone_The Beatles
0,needed
1,someone
2,love
3,one
4,i'd
5,thinking
6,needed
7,someone
8,pre-chorus
9,time
10,spend
11,guess
12,i'd
13,friend
14,needed
15,someone
16,come
17,day
18,might
19,like
20,see
21,i'm
22,much
23,love
24,hook
25,carve
26,number
27,wall
28,maybe
29,get
30,call
31,needed
32,someone
33,ah
34,ah
35,ah
36,ah
37,pre-chorus
38,time
39,spend
40,guess
41,i'd
42,friend
43,needed
44,someone
45,come
46,day
47,might
48,like
49,see
50,i'm
51,much
52,love
53,hook
54,carve
55,number
56,wall
57,maybe
58,get
59,call
60,needed
61,someone
62,ah
63,ah
