,Cater 2 U_Destiny's Child
0,beyoncé
1,baby
2,i
3,see
4,you
5,working
6,hard
7,i
8,wanna
9,let
10,you
11,know
12,i'm
13,proud
14,let
15,you
16,know
17,i
18,admire
19,you
20,know
21,i
22,need
23,reassure
24,you
25,my
26,life
27,would
28,purposeless
29,without
30,you
31,i
32,want
33,you
34,got
35,i
36,ask
37,you
38,you
39,provide
40,you
41,inspire
42,me
43,better
44,you
45,challenge
46,me
47,better
48,baby
49,sit
50,back
51,let
52,me
53,pour
54,my
55,love
56,letter
57,let
58,me
59,help
60,you
61,take
62,your
63,shoes
64,untie
65,your
66,shoe
67,strings
68,take
69,your
70,cuff
71,links
72,you
73,wanna
74,eat
75,boo
76,let
77,me
78,feed
79,you
80,let
81,me
82,run
83,your
84,bathwater
85,whatever
86,your
87,desire
88,i'll
89,supply
90,ya
91,sing
92,you
93,song
94,turn
95,game
96,i'll
97,brush
98,your
99,hair
100,help
101,you
102,put
103,your
104,durag
105,want
106,footrub
107,you
108,want
109,manicure
110,baby
111,i'm
112,yours
113,i
114,wanna
115,cater
116,you
117,boy
118,beyoncé
119,let
120,me
121,cater
122,you
123,cause
124,baby
125,your
126,day
127,anything
128,my
129,man
130,baby
131,you
132,blow
133,me
134,away
135,i
136,got
137,your
138,slippers
139,your
140,dinner
141,your
142,dessert
143,much
144,anything
145,you
146,want
147,let
148,me
149,cater
150,you
151,inspire
152,me
153,heart
154,can't
155,nothing
156,tear
157,us
158,apart
159,you're
160,i
161,want
162,man
163,i
164,put
165,my
166,life
167,your
168,hands
169,i
170,got
171,your
172,slippers
173,your
174,dinner
175,your
176,dessert
177,much
178,anything
179,you
180,want
181,i
182,wanna
183,cater
184,you
185,kelly
186,rowland
187,baby
188,i'm
189,happy
190,you're
191,home
192,let
193,me
194,hold
195,you
196,my
197,arms
198,i
199,wanna
200,take
201,stress
202,away
203,you
204,making
205,sure
206,i'm
207,my
208,part
209,boy
210,something
211,you
212,need
213,me
214,you
215,want
216,i
217,got
218,say
219,word
220,i'll
221,try
222,i
223,know
224,whatever
225,i'm
226,fulfilling
227,another
228,woman
229,willing
230,i'm
231,gonna
232,fulfill
233,your
234,mind
235,body
236,spirit
237,i
238,promise
239,ya
240,i'll
241,keep
242,myself
243,remain
244,chick
245,you
246,fell
247,love
248,i'll
249,keep
250,tight
251,i'll
252,keep
253,my
254,figure
255,right
256,i'll
257,keep
258,my
259,hair
260,fixed
261,keep
262,rockin'
263,hottest
264,outfits
265,you
266,come
267,home
268,late
269,tap
270,me
271,my
272,shoulder
273,i'll
274,roll
275,baby
276,i
277,heard
278,you
279,i'm
280,serve
281,you
282,love
283,you
284,need
285,give
286,my
287,joy
288,i
289,wanna
290,cater
291,you
292,boy
293,beyoncé
294,let
295,me
296,cater
297,you
298,cause
299,baby
300,your
301,day
302,anything
303,my
304,man
305,baby
306,you
307,blow
308,me
309,away
310,i
311,got
312,your
313,slippers
314,your
315,dinner
316,your
317,dessert
318,much
319,anything
320,you
321,want
322,let
323,me
324,cater
325,you
326,inspire
327,me
328,heart
329,can't
330,nothing
331,tear
332,us
333,apart
334,you're
335,i
336,want
337,man
338,i
339,put
340,my
341,life
342,your
343,hands
344,i
345,got
346,your
347,slippers
348,your
349,dinner
350,your
351,dessert
352,much
353,anything
354,you
355,want
356,i
357,wanna
358,cater
359,you
360,michelle
361,williams
362,i
363,wanna
364,give
365,you
366,my
367,breath
368,my
369,strength
370,my
371,you
372,that's
373,least
374,i
375,let
376,me
377,cater
378,you
379,good
380,bad
381,ups
382,downs
383,i'll
384,still
385,you
386,let
387,me
388,cater
389,you
390,cause
391,you're
392,beautiful
393,i
394,love
395,way
396,you
397,fulfill
398,your
399,every
400,desire
401,your
402,wish
403,my
404,command
405,i
406,wanna
407,cater
408,my
409,man
410,your
411,heart
412,your
413,heart
414,pure
415,your
416,love
417,shines
418,darkness
419,we'll
420,get
421,much
422,much
423,me
424,you
425,you
426,i
427,wanna
428,cater
429,my
430,man
431,beyoncé
432,let
433,me
434,cater
435,you
436,cause
437,baby
438,your
439,day
440,anything
441,my
442,man
443,baby
444,you
445,blow
446,me
447,away
448,i
449,got
450,your
451,slippers
452,your
453,dinner
454,your
455,dessert
456,much
457,anything
458,you
459,want
460,let
461,me
462,cater
463,you
464,inspire
465,me
466,heart
467,can't
468,nothing
469,tear
470,us
471,apart
472,you're
473,i
474,want
475,man
476,i
477,put
478,my
479,life
480,your
481,hands
482,i
483,got
484,your
485,slippers
486,your
487,dinner
488,your
489,dessert
490,much
491,anything
492,you
493,want
494,i
495,wanna
496,cater
497,you
