,In My Life_The Beatles
0,john
1,lennon
2,paul
3,mccartney
4,places
5,i'll
6,remember
7,my
8,life
9,though
10,changed
11,forever
12,better
13,gone
14,remain
15,places
16,moments
17,lovers
18,friends
19,i
20,still
21,recall
22,dead
23,living
24,my
25,life
26,i've
27,loved
28,john
29,lennon
30,paul
31,mccartney
32,friends
33,lovers
34,one
35,compares
36,you
37,memories
38,lose
39,meaning
40,i
41,think
42,love
43,something
44,new
45,john
46,lennon
47,paul
48,mccartney
49,though
50,i
51,know
52,i'll
53,never
54,lose
55,affection
56,people
57,things
58,went
59,i
60,know
61,i'll
62,often
63,stop
64,think
65,my
66,life
67,i
68,love
69,you
70,piano
71,solo
72,john
73,lennon
74,paul
75,mccartney
76,though
77,i
78,know
79,i'll
80,never
81,lose
82,affection
83,people
84,things
85,went
86,i
87,know
88,i'll
89,often
90,stop
91,think
92,my
93,life
94,i
95,love
96,you
97,john
98,lennon
99,my
100,life
101,i
102,love
103,you
