,Renegades_X Ambassadors
0,run
1,awayay
2,me
3,la
4,la
5,la
6,la
7,la
8,la
9,la
10,la
11,la
12,lost
13,souls
14,revelry
15,hey
16,la
17,la
18,la
19,la
20,la
21,la
22,la
23,la
24,la
25,running
26,wild
27,running
28,free
29,la
30,la
31,la
32,la
33,la
34,la
35,la
36,la
37,la
38,two
39,kids
40,you
41,me
42,hey
43,la
44,la
45,la
46,la
47,la
48,la
49,la
50,la
51,la
52,i
53,say
54,hey
55,hey
56,hey
57,hey
58,livin'
59,like
60,we're
61,renegades
62,hey
63,hey
64,hey
65,hey
66,hey
67,hey
68,livin'
69,like
70,we're
71,renegades
72,renegades
73,renegades
74,long
75,live
76,pioneers
77,la
78,la
79,la
80,la
81,la
82,la
83,la
84,la
85,la
86,rebels
87,mutineers
88,hey
89,la
90,la
91,la
92,la
93,la
94,la
95,la
96,la
97,la
98,go
99,forth
100,fear
101,la
102,la
103,la
104,la
105,la
106,la
107,la
108,la
109,la
110,come
111,close
112,lend
113,ear
114,hey
115,la
116,la
117,la
118,la
119,la
120,la
121,la
122,la
123,la
124,i
125,say
126,hey
127,hey
128,hey
129,hey
130,livin'
131,like
132,we're
133,renegades
134,hey
135,hey
136,hey
137,hey
138,hey
139,hey
140,livin'
141,like
142,we're
143,renegades
144,renegades
145,renegades
146,hail
147,underdogs
148,hail
149,new
150,kids
151,hail
152,outlaws
153,hey
154,spielbergs
155,kubricks
156,time
157,make
158,move
159,time
160,make
161,amends
162,time
163,break
164,rules
165,hey
166,let's
167,begin
168,i
169,say
170,hey
171,hey
172,hey
173,hey
174,livin'
175,like
176,we're
177,renegades
178,hey
179,hey
180,hey
181,hey
182,hey
183,hey
184,livin'
185,like
186,we're
187,renegades
188,renegades
189,renegades
