,Maps_Yeah Yeah Yeahs
0,pack
1,i'm
2,straight
3,enough
4,prechorus
5,i'll
6,say
7,say
8,say
9,i'll
10,say
11,say
12,say
13,i'll
14,say
15,say
16,say
17,i'll
18,say
19,say
20,say
21,i'll
22,say
23,say
24,say
25,wait
26,love
27,you
28,like
29,i
30,love
31,you
32,wait
33,love
34,you
35,like
36,i
37,love
38,you
39,maps
40,wait
41,love
42,you
43,like
44,i
45,love
46,you
47,made
48,stray
49,my
50,kind's
51,your
52,kind
53,i'll
54,stay
55,pack
56,stray
57,prechorus
58,i'll
59,say
60,say
61,say
62,i'll
63,say
64,say
65,say
66,wait
67,love
68,you
69,like
70,i
71,love
72,you
73,wait
74,love
75,you
76,like
77,i
78,love
79,you
80,maps
81,wait
82,love
83,you
84,like
85,i
86,love
87,you
88,wait
89,love
90,you
91,like
92,i
93,love
94,you
95,maps
96,wait
97,love
98,you
99,like
100,i
101,love
102,you
103,instrumental
104,wait
105,love
106,you
107,like
108,i
109,love
110,you
111,wait
112,love
113,you
114,like
115,i
116,love
117,you
118,maps
119,wait
120,love
121,you
122,like
123,i
124,love
125,you
126,wait
127,love
128,you
129,like
130,i
131,love
132,you
133,maps
134,wait
135,love
136,you
137,like
138,i
139,love
140,you
