,Sirens_Pearl Jam
0,hear
1,sirens
2,hear
3,sirens
4,hear
5,sirens
6,hear
7,circus
8,profound
9,i
10,hear
11,sirens
12,town
13,let
14,me
15,catch
16,my
17,breath
18,breathe
19,reach
20,across
21,bed
22,know
23,we’re
24,safe
25,i
26,grateful
27,man
28,slightest
29,bit
30,light
31,i
32,see
33,you
34,clear
35,oh
36,take
37,your
38,hand
39,feel
40,your
41,breath
42,fear
43,someday
44,i
45,pull
46,you
47,close
48,much
49,lose
50,knowing
51,nothing
52,lasts
53,forever
54,i
55,didn’t
56,care
57,you
58,i
59,danced
60,laughter
61,ever
62,things
63,change
64,let
65,remain
66,hear
67,sirens
68,covering
69,distance
70,night
71,sound
72,echoing
73,closer
74,come
75,me
76,next
77,time
78,every
79,choice
80,mistake
81,i
82,made
83,my
84,plan
85,send
86,you
87,arms
88,another
89,man
90,you
91,choose
92,stay
93,i’ll
94,wait
95,i’ll
96,understand
97,oh
98,it’s
99,fragile
100,thing
101,life
102,lead
103,i
104,think
105,much
106,i
107,get
108,whelmed
109,grace
110,live
111,lives
112,death
113,shoulders
114,want
115,you
116,know
117,i
118,go
119,i
120,always
121,loved
122,you
123,held
124,you
125,high
126,i
127,studied
128,your
129,face
130,fear
131,goes
132,away
133,guitar
134,solo
135,it’s
136,fragile
137,thing
138,life
139,lead
140,i
141,think
142,much
143,i
144,get
145,whelmed
146,grace
147,live
148,lives
149,death
150,shoulders
151,want
152,you
153,know
154,i
155,go
156,i
157,always
158,loved
159,you
160,held
161,you
162,high
163,i
164,studied
165,your
166,face
167,fear
168,goes
169,away
170,fear
171,goes
172,away
173,fear
174,goes
175,away
176,fear
177,goes
178,away
