,Always_Bon Jovi
0,romeo
1,bleeding
2,can't
3,see
4,blood
5,nothing
6,feelings
7,old
8,dog
9,kicked
10,raining
11,since
12,left
13,i'm
14,drowning
15,flood
16,see
17,i've
18,always
19,fighter
20,without
21,give
22,can't
23,sing
24,love
25,song
26,like
27,way
28,meant
29,well
30,guess
31,i'm
32,good
33,anymore
34,baby
35,that's
36,love
37,baby
38,always
39,i'll
40,forever
41,day
42,always
43,i'll
44,till
45,stars
46,shine
47,till
48,heavens
49,burst
50,words
51,rhyme
52,know
53,die
54,mind
55,i'll
56,love
57,always
58,pictures
59,left
60,behind
61,memories
62,different
63,life
64,made
65,us
66,laugh
67,made
68,us
69,cry
70,one
71,made
72,say
73,goodbye
74,i'd
75,give
76,run
77,fingers
78,hair
79,touch
80,lips
81,hold
82,near
83,say
84,prayers
85,try
86,understand
87,i've
88,made
89,mistakes
90,i'm
91,man
92,holds
93,close
94,pulls
95,near
96,says
97,words
98,needing
99,hear
100,i'll
101,wish
102,cause
103,words
104,mine
105,say
106,till
107,end
108,time
109,yeah
110,love
111,baby
112,always
113,i'll
114,forever
115,day
116,always
117,told
118,cry
119,could
120,told
121,die
122,would
123,take
124,look
125,face
126,there's
127,price
128,pay
129,say
130,words
131,guitar
132,solo
133,well
134,ain't
135,luck
136,loaded
137,dice
138,baby
139,give
140,one
141,try
142,pack
143,old
144,dreams
145,old
146,lives
147,we'll
148,find
149,place
150,sun
151,still
152,shines
153,love
154,baby
155,always
156,i'll
157,forever
158,day
159,always
160,i'll
161,till
162,stars
163,shine
164,till
165,heavens
166,burst
167,words
168,rhyme
169,know
170,die
171,mind
172,i'll
173,love
174,always
