,All My Loving_Jim Sturgess
0,jude
1,close
2,eyes
3,i'll
4,kiss
5,tomorrow
6,i'll
7,miss
8,remember
9,i'll
10,always
11,true
12,i'm
13,away
14,i'll
15,write
16,home
17,everyday
18,i'll
19,send
20,loving
21,i'll
22,pretend
23,i'm
24,kissing
25,lips
26,missing
27,hope
28,dreams
29,come
30,true
31,i'm
32,away
33,i'll
34,write
35,home
36,everyday
37,i'll
38,send
39,loving
40,lovin'
41,send
42,lovin'
43,darling
44,i'll
45,true
46,close
47,eyes
48,i'll
49,kiss
50,tomorrow
51,i'll
52,miss
53,remember
54,i'll
55,always
56,true
57,i'm
58,away
59,i'll
60,write
61,home
62,everyday
63,i'll
64,send
65,loving
66,loving
67,send
68,loving
69,darling
70,i'll
71,true
72,lovin'
73,lovin'
74,lovin'
75,send
