,All My Loving_The Beatles
0,close
1,your
2,eyes
3,i'll
4,kiss
5,you
6,tomorrow
7,i'll
8,miss
9,you
10,remember
11,i'll
12,always
13,true
14,i'm
15,away
16,i'll
17,write
18,home
19,everyday
20,i'll
21,send
22,my
23,loving
24,you
25,i'll
26,pretend
27,i'm
28,kissing
29,lips
30,i
31,missing
32,hope
33,my
34,dreams
35,come
36,true
37,i'm
38,away
39,i'll
40,write
41,home
42,everyday
43,i'll
44,send
45,my
46,loving
47,you
48,my
49,loving
50,i
51,send
52,you
53,my
54,loving
55,darling
56,i'll
57,true
58,close
59,your
60,eyes
61,i'll
62,kiss
63,you
64,tomorrow
65,i'll
66,miss
67,you
68,remember
69,i'll
70,always
71,true
72,i'm
73,away
74,i'll
75,write
76,home
77,everyday
78,i'll
79,send
80,my
81,loving
82,you
83,my
84,loving
85,i
86,send
87,you
88,my
89,loving
90,darling
91,i'll
92,true
93,my
94,loving
95,my
96,loving
97,ooh
98,my
99,loving
100,i
101,send
102,you
