,Woman in Love_Barbra Streisand
0,life
1,moment
2,space
3,dream
4,gone
5,lonelier
6,place
7,i
8,kissed
9,morning
10,goodbye
11,inside
12,you
13,know
14,never
15,know
16,road
17,narrow
18,long
19,eyes
20,meet
21,eyes
22,feeling
23,strong
24,i
25,turn
26,away
27,wall
28,i
29,stumble
30,fall
31,i
32,give
33,you
34,i
35,woman
36,love
37,i
38,anything
39,get
40,you
41,my
42,world
43,hold
44,you
45,within
46,right
47,i
48,defend
49,i
50,you
51,eternally
52,mine
53,love
54,measure
55,time
56,planned
57,start
58,you
59,i
60,live
61,other's
62,heart
63,may
64,oceans
65,away
66,you
67,feel
68,my
69,love
70,i
71,hear
72,you
73,say
74,truth
75,ever
76,lie
77,i
78,stumble
79,fall
80,i
81,give
82,you
83,i
84,woman
85,love
86,i
87,anything
88,get
89,you
90,my
91,world
92,hold
93,you
94,within
95,right
96,i
97,defend
98,i
99,oh
100,oh
101,oh
102,oh
103,oh
104,i
105,woman
106,love
107,i'm
108,talking
109,you
110,you
111,know
112,i
113,know
114,you
115,feel
116,woman
117,right
118,i
119,defend
120,i
121,woman
122,love
123,i
124,anything
125,get
126,you
127,my
128,world
129,hold
130,you
131,within
132,right
133,i
134,defend
