,Vision of Love_Mariah Carey
0,treated
1,kind
2,sweet
3,destiny
4,carried
5,desperation
6,one
7,waiting
8,took
9,long
10,still
11,believed
12,somehow
13,one
14,needed
15,would
16,find
17,eventually
18,vision
19,love
20,given
21,prayed
22,nights
23,felt
24,alone
25,suffered
26,alienation
27,carried
28,weight
29,strong
30,believed
31,know
32,i've
33,succeeded
34,finding
35,place
36,conceived
37,vision
38,love
39,given
40,vision
41,love
42,given
43,bridge
44,i've
45,realized
46,dream
47,visualized
48,love
49,came
50,feel
51,alive
52,i'm
53,thankful
54,i've
55,received
56,answer
57,heaven
58,sent
59,treated
60,kind
61,sweet
62,destiny
63,i'll
64,eternally
65,grateful
66,holding
67,close
68,prayed
69,nights
70,faithfully
71,knowing
72,one
73,needed
74,would
75,find
76,eventually
77,vision
78,love
79,given
80,vision
81,love
82,turned
