,Love Today_Mika
0,i’ve
1,crying
2,long
3,fighting
4,tears
5,carry
6,it’s
7,gone
8,away
9,hey
10,girl
11,can’t
12,you
13,carry
14,cuz
15,your
16,like
17,your
18,mother
19,little
20,tight
21,like
22,tease
23,fun
24,well
25,you
26,ain’t
27,gonna
28,tease
29,gonna
30,make
31,you
32,lover
33,everybody’s
34,gonna
35,love
36,today
37,anyway
38,you
39,want
40,anyway
41,you’ve
42,got
43,love
44,love
45,me
46,girl
47,blue
48,big
49,bust
50,wait
51,till
52,your
53,mamma
54,your
55,papa’s
56,gone
57,papa’s
58,gone
59,mamma
60,mamma
61,papa
62,shock
63,shock
64,me
65,everybody’s
66,gonna
67,love
68,today
69,anyway
70,you
71,want
72,anyway
73,you’ve
74,got
75,love
76,love
77,me
78,carolina
79,sits
80,‘95
81,give
82,her
83,dollar
84,she’ll
85,make
86,you
87,smile
88,her
89,book
90,her
91,nook
92,her
93,walk
94,away
95,girl
96,dresses
97,like
98,kid
99,fun
100,licks
101,her
102,lips
103,like
104,they’re
105,something
106,tries
107,tell
108,you
109,life
110,begun
111,you
112,know
113,she’s
114,getting
115,something
116,love
117,her
118,mother
119,everybody’s
120,gonna
121,love
122,today
123,anyway
124,you
125,want
126,anyway
127,you’ve
128,got
129,love
130,love
131,me
132,girl
133,blue
134,big
135,bust
136,wait
137,till
138,your
139,mamma
140,your
141,papa’s
142,gone
143,papa’s
144,gone
145,mamma
146,mamma
147,papa
148,shock
149,shock
150,me
151,everybody’s
152,gonna
153,love
154,today
155,anyway
156,you
157,want
158,anyway
159,you’ve
160,got
161,love
162,love
163,me
