,Fair_Remy Zero
0,hey
1,you
2,lonely
3,summer
4,gone
5,slowly
6,found
7,ground
8,damage
9,done
10,cold
11,you
12,fade
13,sun
14,where'd
15,you
16,go
17,me
18,you're
19,alive
20,well
21,fallen
22,frames
23,told
24,me
25,you
26,stand
27,loud
28,cold
29,you
30,face
31,wind
32,where'd
33,go
34,tonight
35,sun
36,shall
37,see
38,light
39,you
40,catch
41,me
42,would
43,land
44,somebody's
45,life
46,taking
47,his
48,hands
49,sing
50,me
51,hope
52,thrown
53,sand
54,work
55,raided
56,go
57,you
58,somehow
59,rain
60,thing
61,could
62,allow
63,i
64,tried
65,wrong
66,you're
67,strong
68,life
69,work
70,choice
71,took
72,far
73,long
74,where'd
75,go
76,tonight
77,sun
78,shall
79,see
80,light
81,you
82,catch
83,me
84,would
85,land
86,somebody's
87,life
88,taking
89,his
90,hands
91,sing
92,me
93,hope
94,thrown
95,sand
96,work
97,raided
98,i
99,sure
100,you'd
101,follow
102,my
103,world
104,turned
105,blue
106,thin
107,you'd
108,hide
109,your
110,songs
111,would
112,die
113,i'd
114,hide
115,yours
116,mine
117,my
118,words
119,bound
120,fail
121,i
122,know
123,you
124,fail
125,see
126,i
127,tell
