,Me and My Broken Heart_Rixton
0,need's
1,little
2,love
3,life
4,need's
5,little
6,love
7,dark
8,little
9,i'm
10,hoping
11,might
12,kick
13,start
14,broken
15,heart
16,need
17,little
18,loving
19,tonight
20,hold
21,i'm
22,falling
23,apart
24,little
25,i'm
26,hoping
27,might
28,kick
29,start
30,broken
31,heart
32,yeah
33,shotgun
34,aimed
35,heart
36,got
37,one
38,tear
39,apart
40,call
41,love
42,woah-oh-oh-oh
43,try
44,run
45,away
46,eyes
47,tell
48,stay
49,oh
50,call
51,love
52,woah-oh-oh-oh
53,pre-chorus
54,seems
55,like
56,we've
57,losing
58,control
59,somebody
60,tell
61,i'm
62,alone
63,say
64,need's
65,little
66,love
67,life
68,need's
69,little
70,love
71,dark
72,little
73,i'm
74,hoping
75,might
76,kick
77,start
78,broken
79,heart
80,need
81,little
82,loving
83,tonight
84,hold
85,i'm
86,falling
87,apart
88,little
89,i'm
90,hoping
91,might
92,kick
93,start
94,broken
95,heart
96,ah
97,maybe
98,part
99,hates
100,pick
101,play
102,call
103,love
104,woah-oh-oh-oh
105,one
106,time
107,tell
108,need
109,tonight
110,make
111,easy
112,lie
113,say
114,love
115,woah-oh-oh-oh
116,pre-chorus
117,seems
118,like
119,we've
120,losing
121,control
122,somebody
123,tell
124,i'm
125,alone
126,say
127,need's
128,little
129,love
130,life
131,need's
132,little
133,love
134,dark
135,little
136,i'm
137,hoping
138,might
139,kick
140,start
141,broken
142,heart
143,need
144,little
145,loving
146,tonight
147,hold
148,i'm
149,falling
150,apart
151,little
152,i'm
153,hoping
154,might
155,kick
156,start
157,broken
158,heart
159,bridge
160,woah
161,woah
162,broken
163,heart
164,woah
165,woah
166,broken
167,yeah
168,yeah
169,yeah
170,broken
171,yeah
172,yeah
173,yeah
174,call
175,broken
176,heart
177,need's
178,little
179,love
180,life
181,baby
182,need's
183,little
184,love
185,dark
186,little
187,i'm
188,hoping
189,might
190,kick
191,start
192,broken
193,heart
194,need
195,little
196,loving
197,tonight
198,hold
199,i'm
200,falling
201,apart
202,little
203,i'm
204,hoping
205,might
206,kick
207,start
208,broken
209,heart
