,A Year Without Rain_Selena Gomez & the Scene
0,feel
1,think
2,every
3,breath
4,take
5,every
6,minute
7,matter
8,world
9,empty
10,place
11,like
12,i've
13,wandering
14,desert
15,thousand
16,days
17,oh
18,know
19,mirage
20,always
21,see
22,face
23,baby
24,i'm
25,missing
26,much
27,can't
28,help
29,i'm
30,love
31,day
32,without
33,like
34,year
35,without
36,rain
37,need
38,side
39,know
40,i'll
41,survive
42,day
43,without
44,like
45,year
46,without
47,rain
48,oh
49,oh-oh
50,whoa
51,whoa
52,stars
53,burning
54,hear
55,voice
56,mind
57,voice
58,mind
59,can't
60,hear
61,calling
62,heart
63,yearning
64,like
65,ocean
66,that's
67,running
68,dry
69,catch
70,i'm
71,falling
72,like
73,ground
74,crumbling
75,underneath
76,feet
77,save
78,there's
79,gonna
80,monsoon
81,get
82,back
83,oh
84,baby
85,i'm
86,missing
87,much
88,can't
89,help
90,i'm
91,love
92,day
93,without
94,like
95,year
96,without
97,rain
98,need
99,side
100,side
101,know
102,i'll
103,survive
104,i'll
105,survive
106,day
107,without
108,like
109,year
110,without
111,rain
112,oh
113,oh-oh
114,whoa
115,whoa
116,bridge
117,let
118,drought
119,come
120,end
121,make
122,desert
123,flower
124,i'm
125,glad
126,found
127,stick
128,around
129,baby
130,baby
131,baby
132,ooh
133,world
134,wonder
135,life
136,hurry
137,baby
138,waste
139,time
140,need
141,can't
142,explain
143,day
144,without
145,like
146,year
147,without
148,rain
149,oh
150,oh-oh
151,i'm
152,missing
153,much
154,much
155,can't
156,help
157,i'm
158,love
159,day
160,without
161,like
162,year
163,without
164,rain
165,need
166,side
167,side
168,know
169,i'll
170,survive
171,day
172,without
173,like
174,year
175,without
176,rain
177,oh
178,oh-oh
179,whoa
180,whoa
181,ooh
