,One and Only_Adele
0,you've
1,my
2,mind
3,i
4,grow
5,fonder
6,every
7,day
8,lose
9,myself
10,time
11,thinking
12,your
13,face
14,god
15,knows
16,taken
17,me
18,long
19,let
20,my
21,doubts
22,go
23,you're
24,one
25,i
26,want
27,prechorus
28,i
29,know
30,i'm
31,scared
32,i've
33,every
34,feeling
35,every
36,word
37,i've
38,imagined
39,you'll
40,never
41,know
42,you
43,never
44,try
45,forget
46,your
47,past
48,simply
49,mine
50,i
51,dare
52,you
53,let
54,me
55,your
56,your
57,one
58,promise
59,i'm
60,worthy
61,hold
62,your
63,arms
64,come
65,give
66,me
67,chance
68,prove
69,i
70,one
71,walk
72,mile
73,end
74,starts
75,i
76,your
77,mind
78,you
79,hang
80,every
81,word
82,i
83,say
84,lose
85,yourself
86,time
87,mention
88,my
89,name
90,i
91,ever
92,know
93,feels
94,hold
95,you
96,close
97,you
98,tell
99,me
100,whichever
101,road
102,i
103,choose
104,you'll
105,go
106,prechorus
107,i
108,know
109,i'm
110,scared
111,'cause
112,i've
113,every
114,feeling
115,every
116,word
117,i've
118,imagined
119,you'll
120,never
121,know
122,you
123,never
124,try
125,forget
126,your
127,past
128,simply
129,mine
130,i
131,dare
132,you
133,let
134,me
135,your
136,your
137,one
138,i
139,promise
140,i'm
141,worthy
142,mmm
143,hold
144,your
145,arms
146,come
147,give
148,me
149,chance
150,prove
151,i
152,one
153,walk
154,mile
155,end
156,starts
157,i
158,know
159,ain't
160,easy
161,giving
162,your
163,heart
164,i
165,know
166,ain't
167,easy
168,giving
169,your
170,heart
171,nobody's
172,perfect
173,trust
174,me
175,i've
176,learned
177,i
178,know
179,ain't
180,easy
181,giving
182,your
183,heart
184,nobody's
185,perfect
186,trust
187,me
188,i've
189,learned
190,i
191,know
192,ain't
193,easy
194,giving
195,your
196,heart
197,nobody's
198,perfect
199,trust
200,me
201,i've
202,learned
203,i
204,know
205,ain't
206,easy
207,giving
208,your
209,heart
210,nobody's
211,perfect
212,trust
213,me
214,i've
215,learned
216,i
217,know
218,ain't
219,easy
220,giving
221,your
222,heart
223,i
224,dare
225,you
226,let
227,me
228,your
229,your
230,one
231,i
232,promise
233,i'm
234,worthy
235,hold
236,your
237,arms
238,come
239,give
240,me
241,chance
242,prove
243,i
244,one
245,walk
246,mile
247,end
248,starts
249,come
250,give
251,me
252,chance
253,prove
254,i
255,one
256,walk
257,mile
258,end
259,starts
