,If I Fell_The Beatles
0,john
1,lennon
2,i
3,fell
4,love
5,you
6,would
7,you
8,promise
9,true
10,help
11,me
12,understand
13,'cause
14,i've
15,love
16,i
17,found
18,love
19,holding
20,hands
21,paul
22,mccartney
23,john
24,lennon
25,i
26,give
27,my
28,heart
29,you
30,i
31,must
32,sure
33,start
34,you
35,would
36,love
37,me
38,her
39,paul
40,mccartney
41,john
42,lennon
43,i
44,trust
45,you
46,oh
47,please
48,run
49,hide
50,i
51,love
52,you
53,oh
54,please
55,hurt
56,my
57,pride
58,like
59,her
60,'cause
61,i
62,stand
63,pain
64,i
65,would
66,sad
67,new
68,love
69,vain
70,paul
71,mccartney
72,john
73,lennon
74,i
75,hope
76,you
77,see
78,i
79,would
80,love
81,love
82,you
83,she
84,cry
85,she
86,learns
87,two
88,paul
89,mccartney
90,john
91,lennon
92,'cause
93,i
94,stand
95,pain
96,i
97,would
98,sad
99,new
100,love
101,vain
102,paul
103,mccartney
104,john
105,lennon
106,i
107,hope
108,you
109,see
110,i
111,would
112,love
113,love
114,you
115,she
116,cry
117,she
118,learns
119,two
120,paul
121,mccartney
122,john
123,lennon
124,i
125,fell
126,love
127,you
