,From This Moment On_Shania Twain
0,shania
1,twain
2,swear
3,i'll
4,always
5,i'd
6,give
7,anything
8,everything
9,always
10,care
11,weakness
12,strength
13,happiness
14,sorrow
15,better
16,worse
17,love
18,every
19,beat
20,heart
21,shania
22,twain
23,bryan
24,white
25,moment
26,life
27,begun
28,moment
29,one
30,right
31,beside
32,belong
33,moment
34,moment
35,blessed
36,live
37,happiness
38,love
39,i'd
40,give
41,last
42,breath
43,moment
44,shania
45,twain
46,bryan
47,white
48,give
49,hand
50,heart
51,can't
52,wait
53,live
54,life
55,can't
56,wait
57,start
58,never
59,apart
60,dreams
61,came
62,true
63,shania
64,twain
65,&
66,bryan
67,white
68,moment
69,long
70,live
71,love
72,promise
73,nothing
74,give
75,moment
76,ohh
77,shania
78,twain
79,bryan
80,white
81,reason
82,believe
83,love
84,answer
85,prayers
86,need
87,two
88,us
89,dreams
90,came
91,true
92,shania
93,twain
94,&
95,bryan
96,white
97,moment
98,long
99,live
100,love
101,promise
102,nothing
103,give
104,moment
105,outro
106,shania
107,twain
108,bryan
109,white
110,love
111,love
112,long
113,live
114,moment
115,mmm
116,mmm
