,I Miss You_Incubus
0,see
1,you
2,i
3,wake
4,gift
5,i
6,think
7,could
8,real
9,know
10,you
11,feel
12,i
13,threefold
14,utopian
15,dream
16,you
17,something
18,me
19,i
20,can't
21,explain
22,would
23,i
24,line
25,i
26,said
27,i
28,miss
29,you
30,i
31,see
32,your
33,picture
34,i
35,smell
36,your
37,skin
38,empty
39,pillow
40,next
41,mine
42,you
43,gone
44,ten
45,days
46,already
47,i'm
48,wasting
49,away
50,i
51,know
52,i'll
53,see
54,you
55,whether
56,far
57,soon
58,i
59,need
60,you
61,know
62,i
63,care
64,i
65,miss
66,you
