,Every Little Thing_The Beatles
0,i'm
1,walking
2,beside
3,people
4,tell
5,i'm
6,lucky
7,yes
8,know
9,i'm
10,lucky
11,guy
12,remember
13,first
14,time
15,lonely
16,without
17,can't
18,stop
19,thinking
20,every
21,little
22,thing
23,yeah
24,know
25,things
26,oooh
27,i'm
28,i'm
29,happy
30,know
31,loves
32,yes
33,know
34,loves
35,one
36,thing
37,i'm
38,sure
39,love
40,forever
41,know
42,love
43,never
44,die
45,every
46,little
47,thing
48,yeah
49,know
50,things
51,oooh
52,guitar
53,solo
54,every
55,little
56,thing
57,yeah
58,know
59,things
60,oooh
61,outro
62,every
63,little
64,thing
65,every
66,little
67,thing
