,Alice_Avril Lavigne
0,tripping
1,spinning
2,around
3,i'm
4,underground
5,fell
6,yeah
7,fell
8,i'm
9,freaking
10,upside
11,can't
12,stop
13,can't
14,stop
15,oh
16,i'll
17,get
18,i'll
19,survive
20,world's
21,crashing
22,fall
23,hit
24,ground
25,turn
26,around
27,try
28,stop
29,cry
30,found
31,wonderland
32,get
33,back
34,back
35,feet
36,real
37,real
38,pretend
39,i'll
40,take
41,stand
42,stand
43,end
44,i'll
45,get
46,i'll
47,survive
48,world's
49,crashing
50,fall
51,hit
52,ground
53,turn
54,around
55,try
56,stop
57,cry
58,i'll
59,get
60,i'll
61,survive
62,world's
63,crashing
64,fall
65,hit
66,ground
67,turn
68,around
69,try
70,stop
71,cry
