,Got to Get You Into My Life_The Beatles
0,i
1,alone
2,i
3,took
4,ride
5,i
6,know
7,i
8,would
9,find
10,another
11,road
12,maybe
13,i
14,could
15,see
16,another
17,kind
18,mind
19,ooh
20,i
21,suddenly
22,see
23,you
24,ooh
25,i
26,tell
27,you
28,i
29,need
30,you
31,every
32,single
33,day
34,my
35,life
36,you
37,run
38,you
39,lie
40,you
41,knew
42,i
43,wanted
44,hold
45,you
46,you
47,gone
48,you
49,knew
50,time
51,we'd
52,meet
53,i
54,told
55,you
56,ooh
57,you
58,meant
59,near
60,me
61,ooh
62,i
63,want
64,you
65,hear
66,me
67,say
68,we'll
69,together
70,every
71,day
72,got
73,get
74,you
75,my
76,life
77,i
78,i
79,i'm
80,you
81,i
82,want
83,stay
84,i'm
85,true
86,i'll
87,never
88,leave
89,i
90,i
91,know
92,way
93,ooh
94,i
95,suddenly
96,see
97,you
98,ooh
99,i
100,tell
101,you
102,i
103,need
104,you
105,every
106,single
107,day
108,my
109,life
110,got
111,get
112,you
113,my
114,life
115,got
116,get
117,you
118,my
119,life
120,i
121,alone
122,i
123,took
124,ride
125,i
126,know
127,i
128,would
129,find
130,another
131,road
132,maybe
133,i
134,could
135,see
136,another
137,kind
138,mind
139,suddenly
140,i
141,see
142,you
143,i
144,tell
145,you
146,i
147,need
148,you
149,every
150,single
151,day
152,my
153,life
