,Without You_Lana Del Rey
0,everything
1,i
2,want
3,i
4,money
5,notoriety
6,rivieras
7,i
8,even
9,think
10,i
11,found
12,god
13,flashbulbs
14,pretty
15,cameras
16,pretty
17,cameras
18,pretty
19,cameras
20,i
21,glamorous
22,tell
23,me
24,i
25,glamorous
26,hello
27,hello
28,cacan
29,you
30,hear
31,me
32,i
33,your
34,china
35,doll
36,you
37,want
38,see
39,me
40,fall
41,boy
42,you're
43,dope
44,your
45,love
46,deadly
47,tell
48,me
49,life
50,beautiful
51,think
52,i
53,i've
54,nothing
55,without
56,you
57,my
58,dreams
59,lights
60,mean
61,nothing
62,without
63,you
64,summertime
65,nice
66,hot
67,my
68,life
69,sweet
70,like
71,vanilla
72,gold
73,silverlined
74,my
75,heart
76,burned
77,my
78,brain
79,stolen
80,images
81,stolen
82,images
83,baby
84,stolen
85,images
86,you
87,picture
88,babe
89,life
90,could've
91,lived
92,hello
93,hello
94,cacan
95,you
96,hear
97,me
98,i
99,your
100,china
101,doll
102,you
103,like
104,see
105,me
106,fall
107,boy
108,you're
109,dope
110,your
111,love
112,deadly
113,tell
114,me
115,life
116,beautiful
117,think
118,i
119,i've
120,nothing
121,without
122,you
123,my
124,dreams
125,lights
126,mean
127,nothing
128,without
129,you
130,two
131,kids
132,tryin'
133,get
134,lived
135,dark
136,side
137,american
138,dream
139,would
140,dance
141,night
142,play
143,music
144,loud
145,grew
146,nothing
147,seemed
148,hello
149,hello
150,cacan
151,you
152,hear
153,me
154,i
155,your
156,china
157,doll
158,you
159,like
160,see
161,me
162,fall
163,boy
164,you're
165,dope
166,your
167,love
168,deadly
169,tell
170,me
171,life
172,beautiful
173,think
174,i
175,i've
176,nothing
177,without
178,you
179,my
180,dreams
181,lights
182,mean
183,nothing
184,without
185,you
186,hello
187,hello
188,cacan
189,you
190,hear
191,me
192,i
193,your
194,china
195,doll
196,you
197,like
198,see
199,me
200,fall
201,boy
202,you're
203,dope
204,your
205,love
206,deadly
207,tell
208,me
209,life
210,beautiful
211,think
212,i
213,i've
214,nothing
215,without
216,you
217,my
218,dreams
219,lights
220,mean
221,nothing
222,without
223,you
224,my
225,dreams
226,lights
227,mean
228,nothing
229,i
230,can't
231,you
