,Winters Love_Animal Collective
0,avey
1,tare
2,love
3,life
4,winter
5,time
6,there's
7,frost
8,cakes
9,carpet
10,winter
11,time
12,legs
13,two
14,stumps
15,meat
16,false
17,snow
18,fall
19,could
20,ruin
21,day
22,mask
23,hung
24,street
25,wire
26,winter's
27,love
28,could
29,warming
30,pocket
31,panda
32,bear
33,calm
34,modern
35,day
36,early
37,early
38,morning
39,rush
40,work
41,rush
42,bed
43,better
44,person
45,evening
46,won’t
47,give
48,frost
49,heaven
50,sent
51,pulled
52,boy
53,box
54,made
55,boy
56,man
