,Live While We're Young_One Direction
0,liam
1,&
2,zayn
3,hey
4,girl
5,i'm
6,waiting
7,i'm
8,waiting
9,come
10,let
11,sneak
12,celebration
13,celebration
14,music
15,window's
16,yeah
17,we'll
18,pretending
19,we're
20,cool
21,know
22,yeah
23,we'll
24,keep
25,pretending
26,we're
27,cool
28,tonight
29,&
30,zayn
31,&
32,harry
33,let's
34,go
35,crazy
36,crazy
37,crazy
38,'til
39,see
40,sun
41,know
42,met
43,let's
44,pretend
45,love
46,never
47,never
48,never
49,stop
50,anyone
51,tonight
52,let's
53,get
54,live
55,we're
56,young
57,oh
58,oh
59,oh
60,oh
61,oh
62,oh
63,oh
64,oh
65,oh
66,oh
67,oh
68,oh
69,live
70,we're
71,young
72,oh
73,oh
74,oh
75,oh
76,oh
77,oh
78,tonight
79,let's
80,get
81,live
82,we're
83,young
84,zayn
85,niall
86,&
87,niall
88,hey
89,girl
90,never
91,never
92,over-think
93,let
94,go
95,get
96,together
97,yeah
98,get
99,together
100,let
101,pictures
102,leave
103,phone
104,oh
105,yeah
106,we'll
107,pretending
108,we're
109,cool
110,tonight
111,&
112,harry
113,let's
114,go
115,crazy
116,crazy
117,crazy
118,'til
119,see
120,sun
121,know
122,met
123,let's
124,pretend
125,love
126,never
127,never
128,never
129,stop
130,anyone
131,tonight
132,let's
133,get
134,live
135,we're
136,young
137,oh
138,oh
139,oh
140,oh
141,oh
142,oh
143,oh
144,oh
145,oh
146,oh
147,oh
148,oh
149,wanna
150,live
151,we're
152,young
153,oh
154,oh
155,oh
156,oh
157,oh
158,oh
159,tonight
160,let's
161,get
162,live
163,we're
164,young
165,bridge
166,zayn
167,&
168,louis
169,girl
170,we're
171,'bout
172,make
173,memories
174,tonight
175,wanna
176,live
177,we're
178,young
179,want
180,live
181,we're
182,young
183,&
184,zayn
185,&
186,harry
187,let's
188,go
189,crazy
190,crazy
191,crazy
192,'til
193,see
194,sun
195,'til
196,see
197,sun
198,know
199,met
200,let's
201,pretend
202,love
203,never
204,never
205,never
206,stop
207,anyone
208,anyone
209,tonight
210,let's
211,get
212,live
213,we're
214,young
215,young
216,crazy
217,crazy
218,crazy
219,'til
220,see
221,sun
222,know
223,met
224,let's
225,pretend
226,love
227,love
228,never
229,never
230,never
231,stop
232,anyone
233,tonight
234,let's
235,get
236,let's
237,get
238,live
239,we're
240,young
241,wanna
242,live
243,wanna
244,live
245,wanna
246,live
247,come
248,young
249,wanna
250,live
251,wanna
252,live
253,wanna
254,live
255,wanna
256,live
257,we're
258,young
259,wanna
260,live
261,wanna
262,live
263,wanna
264,live
265,we're
266,young
267,tonight
268,let's
269,get
270,live
271,we're
272,young
