,Believe_Yellowcard
0,think
1,love
2,inside
3,strength
4,heart
5,think
6,heroes
7,saving
8,life
9,dark
10,climbing
11,higher
12,fire
13,time
14,running
15,never
16,knowing
17,you
18,going
19,coming
20,alive
21,you
22,still
23,came
24,back
25,me
26,you
27,strong
28,you
29,believed
30,everything
31,gonna
32,alright
33,everything
34,gonna
35,alright
36,everything
37,gonna
38,alright
39,strong
40,believe
41,strong
42,believe
43,think
44,chance
45,i
46,never
47,say
48,thank
49,you
50,giving
51,your
52,life
53,day
54,never
55,fearing
56,hearing
57,voices
58,calling
59,let
60,go
61,life
62,you
63,know
64,bring
65,alive
66,you
67,still
68,came
69,back
70,me
71,you
72,strong
73,you
74,believed
75,everything
76,gonna
77,alright
78,everything
79,gonna
80,alright
81,everything
82,gonna
83,alright
84,strong
85,believe
86,everything
87,gonna
88,alright
89,everything
90,gonna
91,alright
92,everything
93,gonna
94,alright
95,strong
96,believe
97,today
98,take
99,hearts
100,minds
101,perished
102,site
103,one
104,year
105,ago
106,also
107,came
108,toil
109,rubble
110,bring
111,order
112,chaos
113,help
114,us
115,make
116,sense
117,despair
118,wanna
119,hold
120,my
121,wife
122,i
123,get
124,home
125,wanna
126,tell
127,kids
128,they'll
129,never
130,know
131,much
132,i
133,love
134,see
135,smile
136,wanna
137,make
138,change
139,two
140,right
141,wanna
142,live
143,life
144,like
145,you
146,somehow
147,wanna
148,make
149,your
150,sacrifice
151,worthwhile
152,everything
153,gonna
154,alright
155,everything
156,gonna
157,alright
158,everything
159,gonna
160,alright
161,strong
162,believe
163,everything
164,gonna
165,alright
166,everything
167,gonna
168,alright
169,everything
170,gonna
171,alright
172,strong
173,believe
174,think
175,love
176,inside
177,strength
178,heart
179,think
180,heroes
181,saving
182,life
183,dark
184,think
185,chance
186,i
187,never
188,say
189,thank
190,you
191,giving
192,your
193,life
194,day
195,world
196,little
197,note
198,longer
199,remember
200,say
201,never
202,forget
