,Now_Paramore
0,refrain
1,try
2,take
3,try
4,take
5,nowowowowowowowow
6,try
7,take
8,try
9,take
10,nowowowowowowowow
11,feels
12,like
13,i'm
14,waking
15,dead
16,everyone's
17,waiting
18,'least
19,i'll
20,never
21,wonder
22,like
23,sleep
24,year
25,away
26,indestructible
27,thought
28,could
29,brave
30,never
31,thought
32,would
33,take
34,hiding
35,prechorus
36,lost
37,battle
38,win
39,war
40,bringing
41,sinking
42,ship
43,back
44,shore
45,we're
46,starting
47,head
48,back
49,there's
50,time
51,place
52,die
53,ain't
54,there's
55,future
56,want
57,nowowowowowowowow
58,there's
59,future
60,want
61,nowowowowowowowow
62,there's
63,future
64,want
65,nowowowowowowowow
66,there's
67,future
68,want
69,nowowowowowowowow
70,refrain
71,try
72,take
73,try
74,take
75,nowowowowowowowow
76,try
77,take
78,try
79,take
80,nowowowowowowowow
81,wish
82,could
83,find
84,crystal
85,ball
86,days
87,feel
88,completely
89,worthless
90,know
91,i'd
92,use
93,good
94,would
95,take
96,granted
97,granted
98,instead
99,i'd
100,memories
101,days
102,feel
103,anything
104,least
105,remind
106,make
107,mistakes
108,prechorus
109,lost
110,battle
111,win
112,war
113,bringing
114,sinking
115,ship
116,back
117,shore
118,we're
119,starting
120,head
121,back
122,there's
123,time
124,place
125,die
126,ain't
127,there's
128,future
129,want
130,nowowowowowowowow
131,there's
132,future
133,want
134,nowowowowowowowow
135,there's
136,future
137,want
138,nowowowowowowowow
139,there's
140,future
141,want
142,nowowowowowowowow
143,there's
144,time
145,place
146,die
147,there's
148,time
149,place
150,die
151,ain't
152,there's
153,time
154,place
155,die
156,ain't
157,ain't
158,ain't
159,there's
160,time
161,place
162,die
163,there's
164,time
165,place
166,die
167,ain't
168,there's
169,future
170,want
171,nowowowowowowowow
172,there's
173,future
174,want
175,nowowowowowowowow
176,there's
177,future
178,want
179,nowowowowowowowow
180,there's
181,future
182,want
183,nowowowowowowowow
184,there's
185,future
186,want
187,nowowowowowowowow
188,nowowowowowowowow
189,nowowowowowowowow
