,Only Love_Ben Howard
0,darling
1,always
2,around
3,love
4,love
5,darling
6,feel
7,body
8,love
9,love
10,give
11,shelter
12,show
13,heart
14,come
15,love
16,come
17,love
18,watch
19,fall
20,apart
21,watch
22,fall
23,apart
24,refrain
25,i'll
26,keep
27,wind
28,shadow
29,whale
30,song
31,deep
32,wind
33,shadow
34,whale
35,song
36,deep
37,darling
38,always
39,around
40,love
41,oh
42,love
43,darling
44,feel
45,body
46,love
47,ah
48,love
49,give
50,shelter
51,show
52,heart
53,come
54,love
55,come
56,love
57,watch
58,fall
59,apart
60,watch
61,fall
62,apart
63,mm
64,refrain
65,i'll
66,keep
67,wind
68,shadow
69,whale
70,song
71,deep
72,wind
73,shadow
74,whale
75,song
76,darling
77,always
78,around
79,love
80,oh
81,love
82,darling
83,feel
84,body
85,love
86,ah
87,love
88,give
89,shelter
90,show
91,heart
92,come
93,love
94,come
95,love
96,watch
97,fall
98,apart
99,watch
100,fall
101,apart
102,watch
103,fall
104,apart
105,watch
106,fall
107,apart
108,watch
109,fall
110,apart
111,bridge
112,love
113,love
114,love
115,love
116,love
117,love
118,love
119,love
120,love
121,girl
122,show
123,heart
124,come
125,love
126,love
127,love
128,come
129,love
130,love
131,love
132,come
133,love
134,love
135,love
136,watch
137,fall
138,apart
139,come
140,love
141,love
142,love
143,come
144,love
145,love
146,love
147,come
148,love
149,love
150,love
151,girl
152,show
153,heart
154,show
155,love
156,love
157,love
158,show
159,love
160,love
161,love
162,show
163,love
164,love
165,love
166,watch
167,fall
168,apart
169,instrumental
170,outro
171,darling
172,feel
173,body
174,darling
175,forever
176,always
177,give
178,shelter
179,show
180,heart
181,watch
182,fall
183,apart
184,watch
185,fall
186,apart
