,God Only Knows_The Beach Boys
0,i
1,may
2,always
3,love
4,you
5,long
6,stars
7,you
8,you
9,never
10,need
11,doubt
12,i'll
13,make
14,you
15,sure
16,god
17,knows
18,i'd
19,without
20,you
21,you
22,ever
23,leave
24,me
25,well
26,life
27,would
28,still
29,go
30,believe
31,me
32,world
33,could
34,show
35,nothing
36,me
37,good
38,would
39,living
40,me
41,god
42,knows
43,i'd
44,without
45,you
46,instrumental
47,break
48,god
49,knows
50,i'd
51,without
52,you
53,you
54,ever
55,leave
56,me
57,well
58,life
59,would
60,still
61,go
62,believe
63,me
64,world
65,could
66,show
67,nothing
68,me
69,good
70,would
71,living
72,me
73,god
74,knows
75,i'd
76,without
77,you
78,god
79,knows
80,i'd
81,without
82,you
83,god
84,knows
85,god
86,knows
87,i'd
88,without
89,you
90,god
91,knows
92,i'd
93,without
94,you
95,god
96,knows
97,god
98,knows
99,i'd
100,without
101,you
102,god
103,knows
104,i'd
105,without
106,you
107,god
108,knows
109,god
110,knows
111,i'd
112,without
113,you
114,god
115,knows
116,i'd
117,without
118,you
119,god
120,knows
121,god
122,knows
123,i'd
124,without
125,you
126,god
127,knows
128,i'd
129,without
130,you
131,god
132,knows
133,god
134,knows
135,i'd
136,without
137,you
138,god
139,knows
140,i'd
141,without
142,you
143,god
144,knows
