,How Do I Live_LeAnn Rimes
0,i
1,get
2,one
3,night
4,without
5,you
6,i
7,live
8,without
9,you
10,kind
11,life
12,would
13,prechorus
14,oh
15,i
16,i
17,need
18,you
19,my
20,arms
21,need
22,you
23,hold
24,you're
25,my
26,world
27,my
28,heart
29,my
30,soul
31,you
32,ever
33,leave
34,baby
35,you
36,would
37,take
38,away
39,everything
40,good
41,my
42,life
43,tell
44,me
45,i
46,live
47,without
48,you
49,i
50,want
51,know
52,i
53,breathe
54,without
55,you
56,you
57,ever
58,go
59,i
60,ever
61,ever
62,survive
63,i
64,i
65,oh
66,i
67,live
68,without
69,you
70,there'd
71,sun
72,my
73,sky
74,would
75,love
76,my
77,life
78,there'd
79,world
80,left
81,me
82,prechorus
83,i
84,baby
85,i
86,know
87,i
88,would
89,i'd
90,lost
91,i
92,lost
93,you
94,you
95,ever
96,leave
97,baby
98,you
99,would
100,take
101,away
102,everything
103,real
104,my
105,life
106,tell
107,me
108,i
109,live
110,without
111,you
112,i
113,want
114,know
115,i
116,breathe
117,without
118,you
119,you
120,ever
121,go
122,i
123,ever
124,ever
125,survive
126,i
127,i
128,oh
129,i
130,live
131,please
132,tell
133,me
134,baby
135,i
136,go
137,you
138,ever
139,leave
140,baby
141,you
142,would
143,take
144,away
145,everything
146,i
147,need
148,you
149,me
150,baby
151,you
152,know
153,you're
154,everything
155,good
156,my
157,life
158,tell
159,me
160,i
161,live
162,without
163,you
164,i
165,want
166,know
167,i
168,breathe
169,without
170,you
171,you
172,ever
173,go
174,i
175,ever
176,ever
177,survive
178,i
179,i
180,oh
181,i
182,live
183,i
184,live
185,without
186,you
187,i
188,live
189,without
190,you
191,baby
192,i
193,live
