,A Taste of Honey_The Beatles
0,taste
1,honey
2,tasting
3,much
4,sweeter
5,wine
6,dream
7,first
8,kiss
9,feel
10,upon
11,lips
12,taste
13,honey
14,taste
15,honey
16,tasting
17,much
18,sweeter
19,wine
20,bridge
21,return
22,yes
23,return
24,i'll
25,come
26,back
27,honey
28,kiss
29,awoke
30,heart
31,lingers
32,still
33,though
34,we're
35,far
36,apart
37,taste
38,honey
39,taste
40,honey
41,tasting
42,much
43,sweeter
44,wine
45,bridge
46,return
47,yes
48,return
49,i'll
50,come
51,back
52,he'll
53,come
54,back
55,honey
56,honey
