,Always_blink-182
0,instrumental
1,tom
2,delonge
3,i've
4,times
5,i'm
6,quite
7,aware
8,we're
9,dying
10,hands
11,shake
12,goodbyes
13,i'll
14,take
15,back
16,pre-chorus
17,tom
18,delonge
19,i'm
20,trying
21,ready
22,tom
23,delonge
24,come
25,let
26,hold
27,touch
28,feel
29,always
30,kiss
31,taste
32,night
33,always
34,tom
35,delonge
36,i'll
37,miss
38,laugh
39,smile
40,i'll
41,admit
42,i'm
43,wrong
44,tell
45,i'm
46,sick
47,fights
48,hate
49,let's
50,start
51,real
52,pre-chorus
53,tom
54,delonge
55,i'm
56,trying
57,ready
58,i'm
59,trying
60,ready
61,tom
62,delonge
63,come
64,let
65,hold
66,touch
67,feel
68,always
69,kiss
70,taste
71,night
72,always
73,come
74,let
75,hold
76,touch
77,feel
78,always
79,kiss
80,taste
81,night
82,always
83,bridge
84,tom
85,delonge
86,i've
87,times
88,i'm
89,quite
90,aware
91,we're
92,dying
93,tom
94,delonge
95,come
96,let
97,hold
98,touch
99,feel
100,always
101,kiss
102,taste
103,night
104,always
105,come
106,let
107,hold
108,touch
109,feel
110,always
111,kiss
112,taste
113,night
114,always
115,outro
116,mark
117,hoppus
118,always
119,always
